country_code,country_name,year,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NV.SRV.TOTL.ZS,NV.IND.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,NV.AGR.TOTL.ZS,SP.DYN.TFRT.IN,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SP.URB.GROW,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SH.XPD.CHEX.PC.CD,SE.PRM.ENRL,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,BX.KLT.DINV.WD.GD.ZS,IT.NET.USER.ZS,FR.INR.DPST,PA.NUS.FCRF,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EN.ATM.PM25.MC.M3,EG.ELC.RNEW.ZS,EG.FEC.RNEW.ZS,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
BRA,Brazil,2005,4827.78165890291,3.20213206216255,56.3,11081.2474735736,891633826625.407,56.0758916063079,24.1725782850314,184688101.0,153261352.0,4.65116882266178,1.942,31426749.0,49.0129699418087,8.03539562,1.46073467565998,3.34525228,58.30109787,387.93121338,18661104.0,24863112.0,4.47908020019531,68.05,79.651,56.859,10.551,8.004,13.993,21.399,15.5161463220049,22.7565334144768,61.7273202635183,15.2438292651669,11.842965940081,1.30988468509779,1.73389357182998,21.0227,17.6287476682326,2.43439003623188,99.6,97.1,63.5709200850907,84.8,27.3795365954626,57.71,2.728605201,53.8920514535431,15.3583642618445,87.1374676515322,46.1,8.57699805068226,0.941330015659332,67.94,2882.6,2005.0,82.98387994145871,8.482349470294055,27.0867952052479,1.7939834208928915,22.791999999999994,0.4796782396826953
BRA,Brazil,2006,5934.14561857454,3.96198870899485,55.6,11750.5312437668,1107626711163.23,57.1381272137718,23.5440216718081,186653106.0,155420834.0,4.37004377895807,1.896,31232272.0,48.2684711339596,8.24952507,1.39918487577637,3.54130626,56.96648026,489.53884888,15232077.0,13683739.2,4.87060022354126,67.705,79.282,56.546,9.692,7.396,12.795,19.883,14.4959485973229,22.7286552029052,62.7753961997719,14.3743163021339,11.6673835858106,0.972710373980306,1.753125434984,28.1784,13.9324026747455,2.17532666666667,99.7,97.6,63.0982323818457,87.2,27.3925777744809,58.03,2.743735225,53.0536747729249,15.2503863469125,86.7770122836764,46.7,8.7719298245614,0.9973599910736098,71.56,3210.5,2006.0,83.26721013686212,8.688646842307147,26.0416998879445,1.693738901034672,22.735999999999997,0.4694152763910635
BRA,Brazil,2007,7409.69003822861,6.06987060733128,54.9,12672.5051158078,1397114247188.89,57.7262362197187,23.125380408552,188552320.0,157513322.0,4.41691543617235,1.854,31038998.0,47.5826124507755,8.20182991,1.33735429441892,3.48462701,57.43232346,607.73022461,17996084.0,23423870.0,4.97425985336304,67.295,78.725,56.286,9.28,6.888,12.503,18.795,13.5486373345508,23.2999339006114,63.1514299410881,13.3276751043,11.9649362714806,-0.197096994827677,3.19082655934052,30.88,10.5772525709938,1.94705833333333,99.8,98.1,62.6255446786007,89.8,27.4788170573836,62.22,2.941843972,52.1952459992416,15.0873086360928,88.2273383848482,47.2,8.96686159844054,0.951210021972656,77.72,3553.1,2007.0,83.53825717975785,8.91067883652246,25.292611375780602,1.6488543324601022,22.438999999999993,0.46544367814824983
BRA,Brazil,2008,8908.33338467948,5.09419544811998,54.0,13445.2454698442,1695855391757.96,56.8048617741342,23.0852937521799,190367302.0,159534662.0,4.56785118104723,1.815,30832640.0,46.9295922668047,8.01128483,1.2751176413848,3.50441861,56.20293045,713.67193604,17812436.0,23645668.0,5.2688398361206,67.173,78.741,56.039,8.268,6.055,11.261,17.556,12.7053532794217,24.0275869076586,63.2670598129197,13.534000513391,13.7235689032042,-2.09933746626458,2.99060892561747,33.83,11.6553322573294,1.83376666666667,99.8,98.5,62.1528569753558,91.9,27.5650563402862,66.401,3.139527187,52.1126515141109,14.9351326747822,84.334590890735,47.0,8.96686159844054,0.932020008563995,84.38,3831.3,2008.0,83.80360509600541,9.094854701131668,27.2575694165952,1.5205026304042366,22.701999999999998,0.46999771800618495
BRA,Brazil,2009,8678.6584730653,-0.12581200299141,53.7,13390.6831313285,1666996294252.12,59.14505921907,21.8785926263801,192079951.0,161481304.0,4.47677399214453,1.799,30598647.0,46.3061674570182,8.39480495,1.21281560260939,3.70742011,55.68764496,728.55639648,17451886.0,23616942.0,5.46355009078979,67.401,78.666,56.566,9.419,6.975,12.688,19.774,12.2866685842085,23.4841909089712,64.2291405068203,10.8513711350383,11.2546044710328,-1.75935802585413,1.88848240446291,39.22,9.2788317677565,1.99942817314426,99.9,98.9,61.6801692721108,93.6,27.6512956231889,70.585875,3.337393617,50.9013650168232,14.8598600083774,89.0545459226252,48.9,8.7719298245614,0.957009971141815,82.14,3532.1,2009.0,84.06983818941103,9.068737460459257,22.1059756060711,1.5365110249746934,22.099999999999994,0.45325911727870327
BRA,Brazil,2011,13396.6263158041,3.97442307944702,52.9,15211.7920390047,2616156606579.21,57.5681693213714,23.1020509677218,195284734.0,165254972.0,4.34203412828906,1.777,30029762.0,45.1609994407706,7.78819132,1.14373726656016,3.46567941,55.16175842,1043.3548584,16486880.0,23399408.0,5.73741006851196,64.87,76.693,53.517,7.578,5.495,10.444,16.928,10.8244041796119,23.0927459422269,66.082848750948,11.5825126792652,12.3518924972451,-3.19461785178244,3.91517954138648,45.69,10.9923648153524,1.67282875525659,99.9,99.3,61.023328156743,96.2,27.8237741889942,72.315625,3.419178487,54.2857030621842,15.539471795948,87.1951774964881,45.2,8.57699805068226,0.9269899725914,93.54,4037.5,2011.0,84.62257577184708,9.502832829636118,23.9344051765103,1.357440243419785,23.175999999999995,0.46497751254700626
BRA,Brazil,2012,12521.7238454434,1.92117598509462,53.4,15198.086330971,2465228293706.86,58.7336025082152,22.1336473645034,196876111.0,167142675.0,4.16832822424109,1.766,29733436.0,44.6429009356262,7.73637724,1.13582229672967,3.35463309,56.51361847,968.7277832,16134889.0,23134072.0,5.85510015487671,64.409,76.43,52.873,7.251,5.811,9.248,15.854,9.84814848011436,23.820315271868,66.3315362480176,11.8775390706917,13.2367345396404,-3.75941536826245,3.75496210868766,48.56,7.90746650160068,1.95306861112487,99.9,99.5,60.8391747446202,97.2,27.9100134718969,69.8605,3.303096927,56.4658179040788,14.6007414104339,82.577658259127,43.5,8.57699805068226,0.948650002479553,90.56,4584.5,2012.0,84.89738757588522,9.435300180531652,25.1142736103321,1.321305705344148,23.55700000000001,0.4527890666083978
BRA,Brazil,2013,12458.8903396625,3.0048226702888,52.7,15722.3335243701,2472819362043.74,59.6787579929242,21.2248099504522,198478299.0,169039320.0,4.50688618165956,1.761,29438979.0,44.1751173479507,7.9766016,1.12835615908882,3.55113959,55.41260147,993.79608154,16760693.0,24881382.0,5.8388500213623,64.314,76.293,52.826,7.071,5.69,8.983,15.7,10.0260691619437,23.6555352692865,66.3183955687698,11.7422306467311,14.0437266814141,-3.57422104702554,3.04150922966082,51.04,7.80710378657161,2.15608915126311,99.9,99.6,60.6550213324974,97.5,27.9962527547995,67.405375,3.187015366,57.7234726683883,13.8897320409453,76.8252008450734,42.3,8.57699805068226,0.947939991950989,97.26,4826.4,2013.0,85.16765855596132,9.430269991312546,25.7859573281452,1.3661254477879066,23.467000000000006,0.44723937417069637
BRA,Brazil,2014,12274.9941630213,0.503955740273241,52.0,15827.3081625749,2456043766032.38,61.250974009102,20.4724627475115,200085127.0,170939000.0,4.32561053877362,1.775,29146127.0,43.8183703322034,8.39644146,1.11754171317172,3.69886327,55.80924988,1030.66271973,16630217.0,24224944.0,5.94848012924194,64.04,75.858,52.714,6.755,5.616,8.326,15.496,9.3065024193047,23.5736408024147,67.1198567782806,11.0119428189165,13.6734629943755,-4.49883030905232,3.57135261310663,54.551,10.0236351018781,2.35295196276669,99.9,99.7,60.4708679203746,97.9,28.0824920377022,65.022,3.074326241,58.8412201603963,13.7916487838641,72.5770927252724,41.7,9.94152046783626,0.948130011558533,98.65,4640.4,2014.0,85.4331366668748,9.415400940260636,24.685405813292,1.4115271930932756,23.144000000000005,0.43418877317145055
BRA,Brazil,2015,8936.1955889444,-3.54576339347278,51.9,14821.4383175183,1802211999456.42,62.3078671737793,19.3600439809564,201675532.0,172822963.0,4.31914942931221,1.777,28852569.0,43.5935934449924,8.90929985,1.09609675577337,3.85384774,56.66341019,796.15252686,16299166.0,23501784.0,6.24105978012085,64.275,75.71,53.323,8.538,7.233,10.313,19.493,9.33239118194387,22.8198119489276,67.8477957821645,12.9001914186486,14.0534345185884,-3.5183920728161,3.59214973121732,58.328,12.6224588389549,3.32690438276879,100.0,99.7,60.2867384370207,98.2,28.168707391836,63.86,3.019385343,20.8080468349331,12.4042007642389,73.5400962658205,43.7,9.94152046783626,0.957239985466003,102.82,5000.6,2015.0,85.69356990713182,9.09797712644396,26.953625937237,1.4275299650835076,22.386999999999993,0.4217112496925799
BRA,Brazil,2016,8836.28546025694,-3.2759169063211,53.4,14309.2061488342,1795693265999.04,63.2036958322425,18.3547582770536,203218114.0,174663337.0,4.89135358721066,1.727,28554777.0,43.4398109123601,9.16901684,1.05925972214881,3.94799185,56.86286163,810.20037842,16118565.0,23538072.0,6.314040184021,64.29,75.54,53.522,11.58,10.079,13.608,26.596,9.79792963215381,21.3696207701608,68.8324484876483,12.4666790428125,12.0670030342632,-1.70011360207642,4.13737853830264,60.8725,12.4457643794587,3.49131342157271,99.9,99.7,60.0710205859198,98.5,28.2549706035075,66.31,3.135224586,0.0,12.1085038135727,79.7128089556938,45.4,9.94152046783626,0.96043998003006,98.53,4181.7,2016.0,85.94870484823022,9.086735033843052,24.5336820770757,1.4521632065637016,22.018000000000008,0.4172088981801909
BRA,Brazil,2017,10080.5078722821,1.32286905390815,53.3,14559.0488897884,2063514688805.78,63.3386728622309,18.1885023085758,204703445.0,176450869.0,4.6005916952048,1.74,28252576.0,43.3713300884192,9.47125053,1.01821425229253,3.9531467,58.19537735,954.75012207,16106812.0,23118180.0,6.32047986984253,64.525,75.16,54.353,12.792,11.209,14.885,28.594,9.19142793138147,20.9444707850201,69.8641001754288,12.5189678705014,11.800766503667,-1.22429942889483,3.33826028420938,67.4713,8.5135331985483,3.19138944630048,99.9,99.8,59.8329293359527,99.2,28.3411141713348,65.68,3.105437352,0.0,12.2193388464901,78.4181545870035,45.3,10.7212475633528,0.96995997428894,109.59,5209.6,2017.0,86.19828992130543,9.218458120941992,24.3197343741684,1.4985018107867132,20.806999999999995,0.41173104425409834
BRA,Brazil,2018,9300.66072904004,1.78366676137003,53.9,15463.7426393743,1916933708352.71,62.6533503532505,18.7490514527988,206107261.0,178163387.0,4.4203993034602,1.744,27943874.0,43.4316522323209,9.46475029,0.965855875269478,3.88923812,58.82274628,880.28430176,15951913.0,22863908.0,6.08851003646851,64.501,74.881,54.581,12.329,10.737,14.417,27.958,9.05694235839641,20.5300443499666,70.4130132916369,14.6349994958796,14.2412038802734,-2.80752036371842,4.07858861807831,70.4343,6.87215891261149,3.65382536145755,99.9,99.7,59.7083800941358,98.4,28.338218790305,66.5,1.464112726,0.0,12.2516401526844,81.5730752318417,46.9,15.009746588694,0.973209977149963,109.91,4806.5,2018.0,86.44207202384781,9.137948236214143,28.876203376153,1.554526515240795,20.299999999999997,0.41667529106471124
BRA,Brazil,2019,9029.83304401079,1.22077782271943,53.5,16069.838015161,1873288158838.63,63.0678492508986,18.7546275724707,207455459.0,179821975.0,4.2050140951087,1.705,27633484.0,43.5397483001089,9.61449146,0.926629993198714,3.91701889,59.11333466,868.17248535,15690307.0,22248336.0,5.96346998214722,64.887,74.917,55.306,11.936,10.07,14.35,27.098,8.87727553293967,20.4026283269902,70.7200961400702,14.1229191909095,14.7673386788259,-3.41429111497121,3.69267330426814,73.9124,5.43017528327146,3.9444710972507,100.0,99.8,59.5585860011916,98.5,28.3353473380441,67.44,1.484808454,0.0,12.3488400923542,81.4302357542747,47.5,15.009746588694,0.968940019607544,112.23,5321.3,2019.0,86.67979905990326,9.108399895091848,28.8902578697354,1.6122310481620274,19.611000000000004,0.4126292566224794
BRA,Brazil,2020,7074.19407495707,-3.27675879612903,48.9,16101.6183062954,1476107292151.95,61.4484446411949,19.5061183897524,208660842.0,181349681.0,5.7114851151592,1.653,27311161.0,43.586067027448,9.62326527,0.845977299612384,4.17190552,56.49476242,680.76843262,15366611.0,22162340.0,5.77150011062622,60.479,71.101,50.338,13.697,11.804,16.25,30.267,9.31407272288487,20.2564794570537,70.4294478200615,16.4535520099709,15.8485265343782,-1.64103535066212,2.59263784624068,81.3427,2.19642732968407,5.15517878751281,99.9,99.7,59.4174780513368,98.7,28.3324758857832,67.07997,1.47688177,0.0,12.1793252040724,83.1761424000102,50.0,14.6198830409357,0.952139973640442,116.58,5255.3,2020.0,86.91121882849491,8.864350153224551,32.3020785443491,1.667376779960913,20.762999999999998,0.4422821342200104
BRA,Brazil,2021,7972.53696080695,4.7626043797061,52.9,18075.7060048757,1670647464062.96,56.9133841883894,22.123475195366,209550294.0,182593908.0,6.55876261207381,1.638,26956386.0,43.6404698393342,9.63646507,0.683749836538948,4.30673933,55.17562103,768.27075195,15201414.0,22311548.0,5.4969801902771,62.456,72.914,52.482,13.158,10.678,16.444,28.311,9.49560878423923,20.7334756188231,69.7709144906276,19.1094303686964,18.5469003905612,-2.35822088025659,2.77979074096507,80.6899,4.348053883505,5.39440078962503,99.8,99.5,59.2704836243471,97.3,28.3296044335223,67.31,1.481946279,0.0,18.83478064328458,77.3753492178891,46.5,15.2046783625731,0.9903499960899345,115.35,4479.0,2021.0,87.13607817701272,8.9838834576331,37.6563307592576,1.7530470797483866,20.432000000000002,0.4852191447875449
BRA,Brazil,2022,9281.33282136864,3.01669435408112,52.0,19876.8533531396,1951923832083.87,58.0872310746862,22.8194568521446,210306415.0,183701720.0,5.76747490842218,1.629,26604695.0,43.7902629940777,9.14277458,0.604875020599164,4.10490513,55.01996231,848.57122803,15280086.0,22125320.0,5.61922979354858,63.527,73.67,53.864,9.231,7.478,11.515,20.732,8.73144055794584,20.49170381148,70.7768556305741,19.6307650034838,19.1853009729483,-2.14967710619443,3.86803201499441,80.5278,11.9994080248066,5.16397029102111,100.0,100.0,59.1275092305226,97.3,28.3267329812614,67.94,1.495816821,0.0,21.96897723959784,4.903234848925601,9.48,17.7387914230019,0.9818180084228516,115.91,4907.4,2022.0,87.34955612266987,9.135868175802182,38.8160659764321,1.6270512002368704,19.806000000000004,0.47711619458213306
BRA,Brazil,2023,10377.5897719195,3.24165532813583,51.6,21175.6186988214,2191131869706.02,59.1789358564203,22.1441739229749,211140729.0,184993000.0,6.02306023514157,1.619,26147729.0,44.0290947589819,8.462931916,0.700463125537351,6.242024754,27.113139724,2844.4789917,15129503.0,21635780.0,3.614822394458082,62.915,73.116,53.205,7.947,6.609,9.698,17.938,8.202818535193,20.1715685450878,71.6256129197192,17.9693243032658,15.6969055268626,-1.23558182662996,2.86383330702497,84.1506,12.1387656731678,4.99437976287199,99.9,99.8,58.9818729765235,99.0,28.3267329812614,33.165788444,19.4500986238,0.0,20.27748406421182,3.3940086965715417,15.02,17.5438596491228,0.9934839963912964,93.30800000000002,5336.3,2023.0,87.61597105217915,9.247500287366694,33.6662298301284,2.341175026738409,19.911,0.47193583484199875
BRB,Barbados,2016,20295.5672072046,1.49650622520576,34.1,19175.570190422,5674600000.0,75.0264335812216,13.317238219434,279598.0,165665.0,1.69703591442569,1.724,113933.0,47.3018181051877,6.83311653,0.227827010523342,3.14587665,52.28217316,1181.14257813,20731.0,20370.0,4.19719982147217,66.065,70.02,62.528,8.247,7.847,8.648,26.183,2.86173727025336,19.260881586798,77.8773811429486,42.482024967601724,49.279841148077274,-7.97219725105764,9.82448659013076,72.2,0.3475,2.0,100.0,100.0,14.6511627906977,100.0,23.2558139534884,0.07,87.5,75.02066765933304,24.4150757393389,1.32797236458363,2.8,16.6666666666667,0.997709989547729,87.69,2755.8,2016.0,59.251139135473075,9.918207047636969,91.761866115679,1.6280179216254902,7.491999999999997,0.2834638303484819
BTN,Bhutan,2003,1022.38240311018,7.78656040877364,40.9,3942.28144580049,651935430.314445,39.7682589472703,36.1445809474928,637663.0,188958.0,19.7868423892498,2.865,448705.0,66.3003338201544,3.83481455,4.38678686940282,2.65240765,19.35541916,37.15467834,93974.0,30185.2,6.078515322364313,69.425,75.804,61.866,1.8,1.297,2.53,5.377,67.5410654728995,6.66143501756764,25.7974995095329,24.3568394131845,48.4930612461766,-2.4036994623211636,0.516969908871867,2.43691,6.04166666666667,46.5832841666667,97.4,41.1,66.2258040201005,18.5,14.6482412060302,0.37611,9.368857221199999,52.29257119548686,33.751263035198,99.9475534088169,89.7,9.33333333333333,0.944909989833832,58.33,1791.3,2003.0,29.632893864000266,6.9308685016855245,72.8499006593611,0.630880132174842,13.938000000000002,0.6419184758070249
BTN,Bhutan,2007,1850.41570433398,16.1047836542012,38.1,5728.91569471022,1255767964.00491,39.530074582945,41.6218746913227,678641.0,218345.0,14.9062410213406,2.589,460296.0,57.3237111872517,3.83774948,3.06794922668367,2.47752094,14.52112579,64.72015381,104467.0,49011.0,3.1948211829748603,69.566,73.547,64.769,3.7,2.896,4.799,11.433,61.9058335610603,6.71639151891205,31.3777749200276,52.3571269654224,54.5718954495773,6.7638187377148,5.88132297381915,5.92,4.5,41.3485333333333,98.7,71.8,70.1918566518876,58.9,14.7703124590078,0.4709024364,8.591783463999999,0.0,31.1047418968965,99.9684264842259,92.0,2.66666666666667,0.9932000041008,112.36,1999.2,2007.0,32.173859227485515,7.523705871007193,106.92902241499971,1.2012407769333984,8.777999999999992,0.6188212623080986
BTN,Bhutan,2012,2751.2128864294,5.16482012683895,38.8,8577.40731901004,1973387227.96519,42.3928113368956,38.2126912443455,717279.0,251183.0,11.5729895457402,2.068,466096.0,50.6230470718678,3.32087612,2.70564318283192,2.3105464,21.7142849,84.0940094,110575.0,66072.0,3.4807075271167363,64.4,65.507,63.073,2.05,1.915,2.218,6.982,58.1040509466182,8.08000789105413,33.8159411623276,35.7881097866179,58.2569173603391,-19.1060720878636,1.2354733641673,15.6,4.79166666666667,53.4372333333333,99.6,91.5,71.0771047039379,86.9,13.631712884015,0.3379,1.413807531,69.8504816469307,38.1315714688966,99.9973622354176,82.8,8.51063829787234,1.01487994194031,93.6,2944.2,2012.0,35.01886992369776,7.920160553048764,94.04502714695701,0.9540807706848229,2.4340000000000046,0.6008774346605602
BTN,Bhutan,2017,3435.28804735662,2.08684522733067,37.4,11677.4142659974,2591358009.20276,43.2393187922464,39.0388793784971,754335.0,285626.0,12.9297924115136,1.621,468709.0,46.3188256242944,3.1345315,2.43213042782636,2.33580351,14.31341457,103.63583374,94184.0,75444.0,6.6172399520874,62.782,69.454,54.815,3.016,2.437,3.892,13.325,55.4894531238535,11.6633452395977,32.8469081378387,28.4464080232377,48.3419936617844,-20.854696561702,-0.638806366922729,54.3,2.83333333333333,65.1215686450659,99.1,97.7,71.2861786912752,96.8,13.4490352348993,0.3379,1.413807531,70.14819958110508,33.8115150358203,99.9961154589197,79.7,8.51063829787234,0.998650312423706,106.26,3411.5,2017.0,37.864609225344175,8.142147111766391,76.78840168502211,0.47369167850883453,14.638999999999996,0.6071677227787802
BTN,Bhutan,2022,3711.32767981591,5.21386783786224,28.5,15063.8105763072,2898227743.75576,51.196794354919,31.8248447380802,780914.0,319679.0,14.6710119560904,1.478,461235.0,39.4402135580812,4.38545895,2.25177171997528,2.14716125,36.06331635,154.48924255,90711.0,73193.0,7.46981980280053,63.094,72.112,52.511,5.947,4.537,8.22,27.177,43.9557793284415,15.23974545988,40.8044752116785,25.4988399587876,60.0723765638263,-27.8005472490936,0.289904655137253,86.2903,3.0,78.6044905829916,100.0,100.0,71.5521761929733,100.0,13.7257472469848,0.3379,1.413807531,52.29257119548686,27.6442338447501,11.80616310492112,82.5,17.3913043478261,0.945221996307372,68.09,3447.8,2022.0,40.936517977651825,8.219414365822487,85.5712165226139,0.5870903269120141,19.600999999999992,0.596685881949768
BWA,Botswana,2002,3117.25087183011,6.06953087648317,61.5,9957.74055935149,5438863982.88692,47.5973823221757,43.9650990818224,1744763.0,959869.0,2.4256159925616,3.175,784894.0,67.925040398917,6.66529799,3.65102278031213,3.76324773,30.26690292,206.11392212,330835.0,166089.0,3.8286024638092777,59.006,67.928,50.663,21.268,18.724,24.456,43.471,20.1105271309015,23.1089529328506,56.7805199362479,52.1574267782427,39.6783472803347,4.84207534572473,7.50151858437683,3.38592,10.45375,6.32779166666667,44.2,27.0,30.6743952146525,6.4,45.605491150989,0.194581818,2.034736152,65.3745526277627,19.9863544347096,0.0,36.1,17.0212765957447,0.993139982223511,73.0,357.3,2002.0,55.01429133928218,8.045027505595328,91.8357740585774,1.7409219298700302,17.265,0.5240618731962686
BWA,Botswana,2009,5082.93388332404,-14.1442346163423,56.9,11686.1846639657,10118459242.3183,58.2732243529614,32.9148698460083,1990673.0,1249151.0,2.37598419625963,3.133,741522.0,60.3740690970846,6.62081194,3.53963448967082,3.41018438,41.13552475,336.53146362,330775.0,1139383.6,9.8253002166748,62.683,69.711,55.989,16.169,13.124,19.78,32.34,25.089118526186,18.1134494830253,56.7975773717449,35.8336618587618,52.647126774976,-6.40593961472031,2.06256005196384,6.15,7.46952083333333,7.15514166666667,60.8,43.4,29.2132055829054,16.2,45.7325357754133,0.196618182,2.056030344,59.1162628064176,21.9924882718209,0.0,28.9,7.93650793650794,0.971050024032593,81.25,363.6,2009.0,62.75018549003277,8.53384062737113,88.4807886337378,0.6738533982670198,13.722000000000001,0.48769918448908467
