country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.FE.ZS,SE.PRM.ENRL,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.UEM.TOTL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,BN.CAB.XOKA.GD.ZS,SL.IND.EMPL.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,ER.H2O.FWTL.K3,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,SG.GEN.PARL.ZS,AG.YLD.CREL.KG,EN.ATM.PM25.MC.M3,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
CRI,Costa Rica,2023,46.7,28075.1421722141,86497941439.0174,5.11192183224598,16942.0268119375,3.80047657288839,20.459253835237,67.9930784438128,5105525.0,4027337.0,1.02757476773701,1078188.0,45.0322532261748,1.33,7.091763970000001,503.441192625,4.12314367,36.50256729,479766.0,4.606383701905555,56.83,70.079,44.088,474484.0,7.092,10.21,24.308,13.4119669129384,8.325,66.3821174395882,38.9156320351491,33.5563670450278,5.4191807109794,5.074694915,-1.4326435676152,20.2059622515942,544.050775505632,85.3951,100.0,100.0,100.0,60.3991382687035,3.959,33.1439992166079,12.087618825,0.0,20.05,26.38581560894795,95.725,47.3684210526316,4448.2,19.1301256047702,0.993632555007935,2023.0,78.88193672541021,9.737611630635607,72.4719990801769,1.5395479476854763,25.990999999999993,0.7111743719997776
CYP,Cyprus,2004,30.1,25945.517578125,17320551250.0,5.02627226665527,23792.619140625,3.08333142687938,18.067453251524,66.8237969620049,1017875.0,698169.0,1.63612812984299,319706.0,44.323545634102,1.512,5.40558147,1286.97155762,2.23180842,58.16550446,64534.0,6.11772012710571,63.283,72.734,53.675,61731.0,3.587,6.4,10.213,4.82579333024434,4.77,71.1832194097844,56.8898030886863,57.0138104005206,6.459620091748,4.956666666666665,-4.77327486436682,23.9909872599712,0.46860055225,33.83,100.0,100.0,100.0,18.6257575757576,0.16806,16.8831168831169,22.97156916,96.7311462141824,3.3,0.0192811235420138,185.48,16.0714285714286,1677.9,19.7058229652141,0.99507999420166,2004.0,68.59083875721478,10.077172720378359,113.90361348920689,0.8835926655295882,19.058999999999997,0.6857626583957319
CYP,Cyprus,2005,30.3,27763.203125,18433412510.8817,4.85298762175586,24959.26171875,2.73852781486715,17.8911353003281,66.7369863544184,1036151.0,709080.0,1.55071613457715,327071.0,43.3855082732175,1.479,5.43580961,1366.01708984,2.25430155,57.99499512,64293.0,6.28667020797729,63.297,72.93,53.507,61247.0,4.53,6.798,13.541,4.73864240705226,5.481,71.2140013859567,55.6921064986712,56.2249587732868,6.30362669067508,4.956666666666665,-5.26682635799638,24.0471547597944,0.464070507161667,32.81,100.0,100.0,100.0,18.6390692640693,0.16674,18.0735930735931,22.7911427,96.5463462136465,3.4,0.0212522851919561,151.89,16.0714285714286,1205.6,19.5312467751087,0.998709976673126,2005.0,68.4340409843739,10.125040307955235,111.917065271958,0.8646550214376097,19.42300000000001,0.6762692599346416
CYP,Cyprus,2006,31.1,30015.19140625,20072754986.8272,4.71378358593959,26729.28125,2.2759759957395,17.830157800694,66.9928855593874,1054418.0,719676.0,1.48327555841323,334742.0,42.4094390563105,1.509,5.46357489,1474.02062988,2.34010673,56.57410049,64714.0,6.33027982711792,63.3,72.159,54.296,59710.0,3.927,5.492,9.872,4.26087548770639,4.593,73.094174766728,53.4358108781673,56.3706871621756,9.32556556614527,4.956666666666665,-6.36794765544159,22.6451443416329,0.458915946916667,35.83,100.0,100.0,100.0,18.652380952381,0.16542,16.991341991342,22.61071624,96.6214399819533,3.5,0.0292347377472055,142.99,14.2857142857143,1219.7,19.3234361835894,0.997009992599487,2006.0,68.25338717662255,10.193552330963131,109.8064980403429,0.863084477837799,17.863000000000007,0.661869007806837
CYP,Cyprus,2007,31.1,32889.08984375,23968727073.6381,5.09822614854798,31244.87890625,2.02353280851406,18.1971192501955,66.0995381791403,1072714.0,730094.0,1.43721822462344,342620.0,41.4812391931976,1.449,5.35744858,1694.27185059,2.31242609,56.21895599,64853.0,6.28083992004395,63.823,71.797,55.717,57785.0,3.425,4.629,9.486,4.38504653327999,3.946,73.0955755058087,53.2589801292313,58.0161427153915,9.57345612845137,4.956666666666665,-7.63669144927273,22.5193779609113,0.426125,40.77,100.0,100.0,100.0,18.6656926406926,0.1641,15.9307359307359,22.43028978,95.8411345745387,4.3,0.063641962636009,132.13,14.2857142857143,1596.1,19.077613123502,0.99251002073288,2007.0,68.06045227339254,10.349642771468275,111.2751228446228,0.8529814671901143,16.08,0.662613990365828
CYP,Cyprus,2008,31.7,34830.15234375,27844646257.507,3.64698922103939,35397.296875,2.09331209487447,17.8966297974596,66.3692756373905,1091026.0,740443.0,1.40753627522943,350583.0,40.6615706533581,1.479,6.01427698,2155.24658203,2.50266337,57.9243927,64966.0,6.72277021408081,63.678,71.113,56.119,56799.0,3.225,4.44,8.532,4.23111737267412,3.756,72.7230256002219,50.081695822203,62.8442350525052,44.545975103769,4.956666666666665,-14.4443028383531,23.0456745333635,0.679922680042729,42.31,100.0,100.0,100.0,18.6790043290043,0.1605,12.5108225108225,21.93821761,94.8502704016628,5.7,0.293816463174478,110.62,14.2857142857143,176.3,18.8345412246726,0.988629996776581,2008.0,67.86666862201267,10.474418987088795,112.9259308747082,0.8946115726650032,14.994,0.6608996726279677
CYP,Cyprus,2009,32.1,33883.72265625,26048179949.1741,-2.01508203683694,32236.44921875,1.98881944002316,15.9545009113836,69.9768267979178,1109371.0,750862.0,1.3973224157531,358509.0,39.9857916008929,1.475,6.46531534,2105.4777832,2.74965072,56.91585159,64557.0,7.20547008514404,63.701,70.595,56.692,55837.0,5.498,5.715,13.276,3.92950434330847,5.594,74.2485949188195,48.7222504024133,54.0688414967863,252.667773383487,4.956666666666665,-6.67074544398166,21.8217190854892,0.716957702016136,49.81,100.0,100.0,100.0,18.692316017316,0.1843,13.8095238095238,25.1913614,94.3247258529301,6.3,0.598274209012464,108.92,12.5,1823.8,18.6349841169269,0.988839983940125,2009.0,67.68357925346886,10.380884074965405,102.7910918991996,0.8972775253837588,13.902999999999999,0.620539640523312
CYP,Cyprus,2010,31.5,33505.8828125,25799940077.6075,2.28267100119788,31105.02734375,2.05766089497283,14.4791152125979,71.6413288911788,1127816.0,761534.0,1.41129401723492,366282.0,39.4796855753486,1.434,6.50055742,2045.2923584,2.97370887,53.34994507,63662.0,6.52559995651245,64.19,70.436,57.839,54806.0,6.235,6.512,15.852,3.79526400523142,6.359,75.8020378353597,50.3345258473469,58.5671734221764,125.272737889578,4.956666666666665,-10.7622757102317,20.4026981594089,0.754308990105961,52.99,100.0,100.0,100.0,18.7056277056277,0.2009,12.3917748917749,27.46036085,94.2278918195237,6.5,1.3739195791056,110.17,12.5,1998.4,18.5197054300908,1.00018000602722,2010.0,67.5228938053725,10.345156884654784,108.9016992695233,0.9961608896824352,12.597000000000008,0.5986073003142091
CYP,Cyprus,2011,32.6,33406.11328125,27641549301.6561,0.416711868408683,32485.798828125,2.14531860991971,12.7453636495298,73.9856217691986,1146493.0,772713.0,1.45728788630941,373780.0,39.2263750889524,1.36,6.43139076,2114.66894531,3.04867911,51.64048386,62894.0,6.52042007446289,63.828,70.04,57.516,54371.0,8.108,7.737,21.156,3.82826826185262,7.942,75.2739055350816,53.4540858842518,57.1630454027873,151.736934875441,4.956666666666665,-2.09343664640065,20.8978262030657,0.718413898653317,56.8599,100.0,100.0,100.0,18.7028138528139,0.2208,12.5865800865801,30.18042646,93.6268191903496,7.6,3.62365591397849,117.92,10.7142857142857,1954.4,18.4875017910321,0.99220997095108,2011.0,67.39796928546446,10.388589095896517,110.6171312870391,0.986344564170451,12.524000000000008,0.5678636826285268
CYP,Cyprus,2012,34.3,31923.98828125,25047436974.6819,-3.44738151374587,28991.935546875,2.00128009868188,11.7579854336711,74.948228738595,1165397.0,784324.0,1.49145013647247,381073.0,39.2271879595769,1.382,6.53638792,1899.37255859,3.00121903,53.13867569,61801.0,4.606383701905555,64.036,70.767,57.202,54272.0,12.736,11.295,27.244,2.91247442718723,12.097,76.9168213495152,55.2783809408715,57.0658923564013,289.858110901793,4.956666666666665,-3.86860062836353,20.1707042232976,0.778338120416812,60.6899,100.0,100.0,100.0,18.7,0.2553,12.6515151515152,34.8961181,92.9279828772837,8.6,5.44901420394318,104.56,10.7142857142857,2399.3,16.876649443899,0.997699975967407,2012.0,67.30101416083961,10.27480747746097,112.34427329727279,1.41898160317822,13.564999999999998,0.5460737404232875
CYP,Cyprus,2013,37.0,30415.904296875,23959712860.8331,-6.58747751118347,27764.73046875,2.03633566673278,10.7492783120679,76.1139226487119,1183895.0,795699.0,1.43987733416976,388196.0,39.3425836453323,1.304,6.92774534,1916.32263184,3.15601254,53.31772614,60793.0,6.46747016906738,64.036,70.609,57.37,54069.0,16.755,15.352,38.083,3.10540700861247,16.131,79.332139451415,61.2965904312478,59.6296102081412,108.090316098148,4.956666666666665,-1.50316970166727,17.5626412572553,0.752945122701996,65.4548,100.0,100.0,100.0,18.6971861471861,0.2068,11.7781385281385,28.26681247,92.1116522523391,9.7,7.62587412587413,99.1,10.7142857142857,1688.0,16.2406674925642,1.00226998329163,2013.0,67.2102678024656,10.231557822306762,120.92620063938901,1.071166073787744,13.238999999999997,0.5267544011968783
CYP,Cyprus,2014,35.6,29892.79296875,23225918259.9824,-1.77605867728616,26993.103515625,1.84487621232733,9.97287676875997,75.8273775269052,1201801.0,806686.0,1.37135235099275,395115.0,39.5330557690566,1.312,6.93137264,1873.89135742,2.94708562,56.38575363,58634.0,6.42111015319824,64.633,70.248,58.944,53129.0,17.156,15.216,35.516,4.43008057689982,16.277,79.0523878097667,65.9517048728868,64.8926582065034,233.165753265091,4.956666666666665,-4.07615408092307,16.5175316133335,0.752728196932603,69.3287,100.0,100.0,100.0,18.6943722943723,0.217,11.7943722943723,29.66101695,91.9006736410977,9.5,7.29747126436782,101.4,12.5,291.0,16.1114833623758,1.00852000713348,2014.0,67.12309275828528,10.203373732826082,130.84436307939018,1.079464715599133,11.304000000000002,0.5133588097583303
CYP,Cyprus,2015,34.0,31388.615234375,19909278416.8575,3.41892038889013,23088.44140625,1.86798451841109,10.1909463210663,75.5176128959667,1219502.0,817557.0,1.33861279738232,401945.0,39.821643139521,1.323,6.79382181,1596.2052002,2.85704303,56.787117,57161.0,6.30491018295288,64.16,69.161,59.098,53773.0,15.145,14.885,32.539,3.99523107107566,15.026,79.7796697552523,70.0173031293258,67.2591233478671,137.220682764776,4.956666666666665,-0.244186265425847,16.2250991736721,0.901296423367096,71.7157,100.0,100.0,100.0,18.6915584415584,0.232,13.7099567099567,31.71131766,90.7086388884335,10.4,8.81164534627261,109.17,12.5,2683.0,16.9122147785325,0.999809980392456,2015.0,67.04023445636005,10.047130710035555,137.2764264771929,1.0775428733212202,10.063000000000002,0.5191058969171662
CYP,Cyprus,2016,32.9,35246.125,21046462280.5979,6.57359080924678,24280.056640625,2.14376219902412,10.836514879496,74.5691185819827,1237112.0,828402.0,1.31779186997351,408710.0,40.2003427063831,1.357,6.65254688,1649.41247559,2.79585361,57.7653923,55711.0,6.11811017990112,63.762,69.181,58.28,54541.0,12.677,13.401,28.902,3.64348114026952,13.006,79.3060465213042,70.4840522281272,68.538046229121,15.8272269765313,4.956666666666665,-3.87009257416934,17.0502989714135,0.903421436257263,75.9002,100.0,100.0,100.0,18.6807359307359,0.218,11.8387445887446,29.79770366,0.0,10.3,8.68917536320851,89.43,17.8571428571429,436.3,14.4813342529054,1.0035400390625,2016.0,66.96257089091368,10.097451763197887,139.0220984572482,1.087351455084937,10.900999999999996,0.5419790927529202
CYP,Cyprus,2017,31.4,37767.66015625,22946570628.7576,5.75083236554525,26247.44921875,1.85263298228741,11.3472324007128,74.1380086156061,1254275.0,838994.0,1.27050112598286,415281.0,40.6130010482004,1.323,6.62192535,1773.41162109,2.74640369,58.11722183,55212.0,5.69961977005005,64.377,69.774,58.923,55862.0,10.981,11.363,25.013,2.52780670279161,11.155,80.4247113209925,73.8364791392389,74.1768764188964,184.054282581805,4.956666666666665,-4.91227621613631,17.0473161640347,0.885205508269372,80.7432,100.0,100.0,100.0,18.6785714285714,0.216,13.1406926406926,29.52433024,0.0,10.9,8.69724220623501,94.43,17.8571428571429,1802.7,15.1071226081124,1.00108003616333,2017.0,66.89075362261067,10.175362188893681,148.0133555581353,1.1618167525189713,10.850999999999999,0.5426534248630999
CYP,Cyprus,2018,32.7,40261.51171875,25754001367.5448,6.27166360056404,29120.375,1.71813809861456,12.0224270287232,73.4972493548522,1270737.0,849177.0,1.20640900767097,421560.0,41.0263211340384,1.319,6.82599831,2020.73339844,2.86872816,57.60595703,54966.0,4.606383701905555,65.38,71.077,59.627,57079.0,8.174,8.901,20.654,2.16570515679104,8.504,81.1733393417921,74.511134620546,73.1124327895079,307.086731038445,4.956666666666665,-3.74116387276707,16.6609555014168,0.846772667108111,84.4336,100.0,100.0,100.0,18.6764069264069,0.207,14.3340800865801,28.29414981,0.0,12.0,9.43537549407115,86.67,17.8571428571429,1052.9,15.24949999422,0.99115002155304,2018.0,66.82555084175561,10.279227719602462,147.6235674100539,1.4818529964506177,11.449999999999996,0.5507909225157828
CYP,Cyprus,2019,31.2,44393.125,26196667099.5303,5.87559583386607,29227.173828125,1.74820542874204,12.7890118881986,73.2857142735047,1286671.0,859081.0,1.15955680836967,427590.0,41.4645489568307,1.33,7.06576538,2093.0612793,3.82710981,45.16311264,55499.0,5.16293001174927,66.113,72.073,60.097,58473.0,6.354,8.124,16.856,2.41073633860853,7.155,79.154593155298,75.7588676037208,74.7473019574414,431.788470101997,4.956666666666665,-5.52358779333744,18.4348211112249,0.893276257067409,86.0636,100.0,100.0,100.0,18.6742424242424,0.202,13.5636796536797,27.61071624,0.0,12.0,10.0128379692667,88.74,17.8571428571429,2656.3,15.0066614653737,0.993120014667511,2019.0,66.76772850246877,10.282888380208497,150.5061695611622,1.368554614990777,11.975999999999992,0.5615045824610583
CYP,Cyprus,2020,31.7,42569.1015625,25555093854.2968,-3.22063018637567,28130.341796875,1.82533569194245,12.8234844954585,74.5571998617301,1302247.0,868834.0,1.12888696208826,433413.0,41.9656883212308,1.361,8.76033878,2483.06005859,6.29403257,27.92407227,55922.0,5.56462001800537,65.734,72.361,59.05,59195.0,7.704,7.818,18.491,2.73168467951297,7.755,77.7570352557583,79.647252717685,81.0214637422846,-296.013199232631,4.956666666666665,-9.70521766643821,19.5112800647287,0.875506396987998,90.8019,100.0,100.0,100.0,18.6720779220779,0.231,13.8147186147186,31.57463095,0.0,15.0,12.3048051144566,87.51,19.6428571428571,2381.4,13.508701890821,0.99371999502182,2020.0,66.71806500610099,10.24463960019966,160.6687164599696,1.574289530778207,13.311000000000007,0.5553287269843181
CYP,Cyprus,2021,31.3,47632.671875,30372642502.4897,11.3975590801512,32937.83984375,1.50250271739903,11.4804477138081,75.7895819401386,1317309.0,878274.0,1.08065349911939,439035.0,42.5332066668686,1.392,9.47552109,3118.24267578,7.68446827,17.99921417,56714.0,5.08243989944458,66.476,73.367,59.534,58543.0,7.099,8.028,17.173,2.85329641419976,7.513,79.2312237105493,90.7578331633624,86.0699036565075,21.8171172987562,4.956666666666665,-5.5665991993294,17.915479875251,0.84549413889045,90.7595,100.0,100.0,100.0,18.6699134199134,0.235,13.160854978355,32.1213778,0.0,15.6,15.1349873022075,84.41,14.2857142857143,2063.5,19.1301256047702,0.993632555007935,2021.0,66.67182870533793,10.402407782824497,176.82773681986993,1.8643609435354207,13.833000000000006,0.5216385792820962
CYP,Cyprus,2022,31.5,54850.9375,31218038929.0919,8.27372597293814,33231.04296875,1.186076126012,10.375046731535,77.1560605407942,1331370.0,887617.0,1.05817258031071,443753.0,43.0844758452367,1.393,8.87060547,2864.15649414,7.10785913,18.70195961,58212.0,4.73588991165161,67.624,73.985,61.219,57327.0,5.998,7.789,18.707,2.37338223646671,6.806,80.4698788682255,104.66609337928,101.087450366244,0.17262361266281,4.956666666666665,-6.97567030730339,17.1567388953077,0.949623753156941,89.601,100.0,100.0,100.0,18.6677489177489,0.223,13.3160497835498,30.48113723,0.0,20.05,26.38581560894795,85.49,14.2857142857143,2305.7,19.1301256047702,0.993632555007935,2022.0,66.66944575887996,10.411269839108257,205.75354374552398,1.8730559419500994,12.765999999999998,0.48773769924882165
CYP,Cyprus,2023,31.8,57326.74609375,35075423857.0996,3.61945644636856,36623.69140625,1.15495918435607,11.3336799309353,76.2218713773525,1344976.0,896749.0,1.02356576272263,448227.0,43.6311017609808,1.389,7.091763970000001,503.441192625,4.12314367,36.50256729,59926.0,4.606383701905555,67.898,73.286,62.475,58672.0,6.035,6.172,16.932,2.37476071802651,6.098,81.3686512137049,96.3899953620863,94.350793046243,-63.1546692723109,4.956666666666665,-9.70178364214433,16.2564491527543,0.924839558470698,91.2211,100.0,100.0,100.0,18.6655844155844,3.959,13.9606385281385,12.087618825,0.0,20.05,26.38581560894795,95.725,14.2857142857143,2160.6,19.1301256047702,0.993632555007935,2023.0,66.67397782562662,10.508477920515954,190.7407884083293,1.5395479476854763,10.811,0.5052314676818821
CZE,Czechia,2002,26.6,18344.0329427938,82607869609.574,1.51345949139996,8101.26018588111,2.64625253192312,33.0610183304209,55.7779243665848,10196916.0,7528996.0,-0.297352818126327,2667920.0,41.8905086615567,1.17,6.17736149,497.74203491,5.44065952,11.9258337,998608.0,3.93903994560242,59.813,69.306,50.954,603843.0,5.901,9.031,15.982,4.66197973302943,7.28,55.2362467712753,44.7797457982463,46.0995257474119,10.2854716819753,1.9975,-5.16274750389645,40.1017734956952,32.7385183333333,23.93,100.0,100.0,100.0,34.1828393943316,1.9081,47.2636210689789,29.01611922,86.0875652333688,7.3,4.3892963797349,80.02,17.0,4324.0,21.1574850932414,0.987299978733063,2002.0,73.83601080954281,8.999898337031388,90.87927154565821,1.5682363959097407,18.351999999999997,0.7876340491220325
CZE,Czechia,2004,27.5,20990.9328225987,120147899983.657,4.73633969683438,11782.5546676117,2.40804306787699,33.4524157670713,54.7067356224235,10197101.0,7515178.0,-0.0587438256727885,2681923.0,40.7022236719591,1.23,6.35071039,746.32891846,5.56338072,12.39750481,982208.0,3.98130011558533,59.229,68.484,50.554,534366.0,7.028,9.91,20.377,4.09726759460295,8.298,55.6697807805938,56.8994781682745,56.2744978021405,5.34629831368761,1.28333333333333,-3.70977039606132,40.2329516248033,25.69975,35.5,99.9,100.0,100.0,34.2392699974113,1.9327,47.0022003624126,29.39020681,83.1976142719604,7.1,3.89498772722422,98.55,17.0,5443.6,22.1315314290352,0.986199975013733,2004.0,73.69916214422119,9.374460166153044,113.173975970415,1.5951308000698965,17.929999999999993,0.7860035745259497
CZE,Czechia,2005,26.9,22114.8363085202,137264185596.1,6.37502886086791,13442.4916284309,2.28125770679761,33.5317423512837,54.6370936474549,10211216.0,7519290.0,0.0547009724924329,2691926.0,40.3846714345027,1.29,6.34086704,852.65246582,5.40408373,14.77374744,975284.0,3.86250996589661,59.42,68.751,50.657,502831.0,6.459,9.799,19.248,3.83845269476557,7.927,55.7667785077502,61.7588664473362,59.4324208687688,10.0027291342114,1.17416666666667,-2.0469317715426,40.3947687974843,23.9574166666667,35.27,99.8,100.0,100.0,34.2652731038053,1.945,46.6669686771939,29.57725061,83.099378720968,7.5,4.57711497008889,88.95,17.0,4741.6,22.3146621698858,0.985809981822968,2005.0,73.63755697656381,9.50625037411864,121.191287316105,1.6416399386891167,18.09400000000001,0.7828633407676509
CZE,Czechia,2006,26.7,23919.2927094088,156236258386.589,6.62317299177447,15259.0788162004,2.16293341098596,34.2768164992188,54.4482943427268,10238905.0,7533672.0,0.19108537410986,2705233.0,40.2500196562795,1.34,6.16380167,942.11804199,5.2702322,14.49704742,966280.0,4.19624996185303,59.273,68.56,50.53,473269.0,5.811,8.84,17.447,3.60343520716388,7.141,55.8705260264013,64.8869825723489,62.164032482667,4.56488300562003,1.18586572166667,-2.55771892805225,40.5260387664349,22.5955833333333,47.93,100.0,100.0,100.0,34.295715210356,1.9573,46.1611650485437,29.7642944,82.4651733875899,7.9,5.01095292848591,77.67,15.5,4159.0,22.1683099349838,0.992070019245148,2006.0,73.57888367945596,9.632995469713734,127.0510150550159,1.4688798420577647,18.03,0.7808940324402079
CZE,Czechia,2007,26.0,26268.5653173799,190040702286.917,5.48882595164517,18452.6532812196,2.08871530033094,34.147619592136,54.3201070157384,10298828.0,7571899.0,0.506132229029942,2726929.0,40.3686281575802,1.45,5.98578405,1110.17663574,5.01563358,16.20757294,937026.0,3.85006999969482,58.775,68.341,49.75,462820.0,4.22,6.736,10.734,3.3816441773922,5.316,55.9809357571353,66.150542351883,63.7261971530059,7.26984053281639,1.32368590627749,-4.70721210136984,40.6374200654725,20.2936666666667,51.93,100.0,100.0,100.0,34.3217216828479,1.9696,46.5592233009709,29.9513382,82.7563697608175,8.3,4.35910111340393,85.42,15.5,4522.0,21.819301739304,0.992519974708557,2007.0,73.5219483226635,9.823017639689516,129.87673950488892,1.554716798215743,18.590999999999994,0.7791853357433955
CZE,Czechia,2008,26.3,27937.841568102,236506264753.95,2.61226807205139,22774.7045076205,1.92036584435566,33.6216094655094,55.1728220283319,10384603.0,7629106.0,0.752677471990865,2755497.0,40.8263492689023,1.51,6.33024931,1449.33679199,5.12718487,19.0050087,903691.0,3.73207998275757,58.409,68.126,49.224,459899.0,3.46,5.611,9.874,3.17428872192186,4.392,56.3001874859466,63.0342206340259,60.870589295922,3.72734017480649,1.61203333333333,-1.86377838067906,40.5255439043335,17.0716666666667,62.97,100.0,100.0,100.0,34.35217503884,1.988,46.2404194717763,30.23114355,80.8758491156647,9.0,4.88115533133286,95.01,15.5,5362.8,21.402710346385,0.99278998374939,2008.0,73.46555279965926,10.033449655024945,123.9048099299479,1.6961673859006743,18.902000000000008,0.7704639833143394
