country_code,country_name,year,NY.GDP.MKTP.KD.ZG,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,SP.URB.TOTL,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.RUR.TOTL,SP.DYN.TFRT.IN,SP.URB.GROW,SH.XPD.CHEX.GD.ZS,SP.POP.DPND,SH.XPD.CHEX.PC.CD,SH.XPD.PVTD.CH.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SH.XPD.GHED.GD.ZS,SL.TLF.CACT.MA.ZS,SE.PRM.ENRL,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.SRV.EMPL.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,PA.NUS.FCRF,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,IT.NET.USER.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,ER.H2O.FWTL.K3,EG.USE.COMM.FO.ZS,EG.ELC.RNEW.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
FIN,Finland,2008,0.784431235717051,27.8,40081.2212482066,285698662071.094,53769.4726240385,2.20537134561628,29.5650517623923,3681886.0,56.2220403288495,5313399.0,1631513.0,1.85,0.862206577174019,8.34310627,50.2258307390482,4486.33789063,21.17243385,431233.0,5.83046007156372,61.426,6.57666588,65.711,357403.0,6.369,6.072,57.374,6.691,16.337,4.52077844740036,70.3306017871345,25.1485804324585,44.9027814242251,41.2868784523276,2.46705484055195,0.679922680042729,6.7927004343529,3.3054368919358637,83.67,100.0,100.0,100.0,73.3225666337611,7.55643303718328,13.53948304,5.7096,47.8241764293654,35.8774021076557,34.6,7.21793319320128,107.37,3542.3,41.5,0.991800010204315,2008.0,69.29436317505989,10.892479759499862,86.1896598765527,1.4309516174702819,8.336999999999996,0.47823271848779536
FIN,Finland,2009,-8.07603116552393,27.5,37968.661743232,253480783439.453,47478.3495310999,2.25383112774094,25.6620904063609,3712985.0,59.6038187470768,5338871.0,1625886.0,1.86,0.84110144292635,9.16122341,50.4784055834231,4349.89501953,20.96934891,428332.0,6.45998001098633,60.385,7.23975039,64.105,351095.0,8.249,8.884,56.862,7.571,21.376,4.62685743680617,71.4285772240965,23.9446059077728,36.0833081134619,34.0446254161279,2.10030839228353,0.716957702016136,-3.48204515637954,1.60022328858394,82.49,100.0,100.0,100.0,73.2555577492596,7.55676209279368,12.52881195,5.2834,48.5816044005833,30.1086042542563,32.5,7.1054975480794,113.68,3760.4,40.0,0.993439972400665,2009.0,69.54625800098935,10.768050148779295,70.1279335295898,1.418150426846481,7.243000000000002,0.44955610148806036
FIN,Finland,2010,3.1682879121621,27.7,38950.5525874191,249429613683.334,46506.2919016566,2.36676641136983,26.1853763280839,3742846.0,58.9677220471227,5363352.0,1620506.0,1.87,0.801014928123848,9.14202785,51.0950644767067,4251.52880859,21.44969559,426710.0,6.504310131073,59.714,7.18045282,63.768,347060.0,8.394,9.091,55.871,7.64,21.288,4.43942193278104,72.2601179940762,23.3005009213309,38.4130493709706,37.0481591521523,1.3927410867982,0.754308990105961,4.89959763196754,4.149075341173434,86.89,100.0,100.0,100.0,73.1885488647581,7.54162553471537,11.51814086,4.8572,48.9159419757879,29.9911371693482,33.4,6.99088092919804,90.26,3135.3,40.0,0.993439972400665,2010.0,69.78557439452044,10.747364394370637,75.4612085231229,1.4055338176951078,7.8969999999999985,0.45579419399393617
FIN,Finland,2011,2.39039455396828,27.6,40845.9566729849,275126915515.565,51060.3242589767,2.25898661809719,25.0390832511194,3774933.0,59.3372290101439,5388272.0,1613339.0,1.83,0.853634959104373,9.22303009,52.2256939932084,4717.5078125,20.82777214,422872.0,6.45624017715454,59.82,7.30151653,64.115,345615.0,7.781,8.402,55.743,7.103,19.934,4.23061847733829,72.774767030172,22.9946547760376,38.9673926791632,39.7485517694974,-1.55989641961033,0.718413898653317,-2.18405747554129,2.9951991401791362,88.71,100.0,100.0,100.0,73.3008654447333,7.52443318305966,10.50746977,4.431,47.094510856443,32.8917021537122,35.1,6.87039455156535,102.41,3521.7,42.5,0.992049992084503,2011.0,70.05832296513613,10.840782625809272,78.7159444486606,1.4285450721978667,8.371999999999993,0.4466899445278162
FIN,Finland,2012,-1.52284013040689,27.1,40739.1131809421,257443384492.969,47551.6740841369,2.18836399205502,23.3588517701544,3809602.0,60.7916038686882,5413971.0,1604369.0,1.8,0.914208754071021,9.5857954,53.5920998654714,4573.19726563,20.19280052,415505.0,7.1715497970581,59.588,7.64987421,63.504,347245.0,7.689,8.278,55.865,7.053,18.868,4.15966577357977,73.0551649612016,22.7851692652187,38.9349130144028,40.4954635738454,-2.25407429115713,0.778338120416812,1.91512248449208,2.458286903037905,89.88,100.0,100.0,100.0,73.4107736351969,7.51949718648195,9.496798672,4.0048,43.1020346822723,40.5621280765789,38.7,6.23115629479583,93.61,3533.6,42.5,0.991599977016449,2012.0,70.36613236384163,10.769593303703253,79.43037658824821,1.3366421026501507,7.638999999999996,0.43039698986533703
FIN,Finland,2013,-0.979741024949618,27.2,41325.8052072321,270268036626.275,49691.0145200739,2.21182621856833,23.2981321591964,3843951.0,60.5650206145545,5438972.0,1595021.0,1.75,0.89760221485794,9.80534649,55.0282238847832,4892.03369141,20.53726196,541021.0,7.15288019180298,59.112,7.79147577,62.834,348432.0,8.193,8.821,55.568,7.517,19.817,4.1322722754859,73.0203666681259,22.8473610563882,38.250195334575,39.2349764369991,-1.87586111811563,0.752945122701996,-1.83489440736896,2.5246932856291697,91.5144,100.0,100.0,100.0,73.5206818256606,7.43196551383724,8.486127579,3.5786,42.4733444078944,35.9680312109687,38.5,5.85285267653954,104.57,3689.5,42.5,0.992399990558624,2013.0,70.67421931938608,10.813599525534963,77.4851717715741,1.3708249302479132,7.266000000000005,0.4309795358992169
FIN,Finland,2014,-0.4780684247837,26.8,41547.0984485393,273478528954.901,50073.7760815871,2.21758033567317,23.0618639333511,3877014.0,60.8821743460203,5461512.0,1584498.0,1.71,0.856452583333272,9.78115082,56.4163038011806,4922.4296875,20.44187927,536925.0,7.13832998275757,58.738,7.78149414,62.349,351766.0,8.663,9.325,55.297,7.952,20.454,4.25583334932247,73.8488940344443,21.8952726162332,36.8060042262758,37.8217677491438,-1.40306958808626,0.752728196932603,6.41537482088507,2.637043453682034,86.5304,100.0,100.0,100.0,73.6305900161243,7.46026522754944,7.475456486,3.1524,41.9617975513844,38.5804329309484,41.2,6.11857316281583,106.62,3691.4,42.5,0.995800018310547,2014.0,70.98792422318215,10.821272688863255,74.6277719754196,1.3702295696088704,7.052,0.42840696585143623
FIN,Finland,2015,0.466503766322674,27.1,42269.2212218196,233210733506.25,42560.3456767103,2.06049706934612,23.3039316434498,3907207.0,60.9404734718733,5479531.0,1572324.0,1.65,0.775752677519932,9.64523888,57.64433315055,4128.20751953,21.43538094,540067.0,7.07199001312256,58.762,7.577631,62.277,355231.0,9.376,9.874,55.407,8.842,22.304,4.22362559068893,74.0722076504613,21.7041667588498,35.7815711349623,36.1802542437391,-0.912485503630059,0.901296423367096,7.5380054292281,3.754232025773426,86.4221,100.0,100.0,100.0,73.7356454213418,7.48050409660755,6.464785393,2.7262,40.2290546321528,44.5011880639659,43.2,5.62500854589343,97.31,3613.9,41.5,0.994159996509552,2015.0,71.30550041600276,10.658701741859433,71.9618253787014,1.3638648898121464,6.8700000000000045,0.4279332066771525
FIN,Finland,2016,2.57193414898754,27.1,44562.4011072067,238777818792.608,43451.2562442158,2.08977502932082,23.4765920163918,3935507.0,60.4690404557823,5495303.0,1559796.0,1.57,0.721692078308568,9.37796021,58.6591199711513,4108.73974609,22.16520119,539816.0,6.90873003005981,58.545,7.29918003,62.27,359635.0,8.818,9.036,54.982,8.582,20.057,3.86463594248245,73.979307005803,22.1560977715268,35.3333302428645,36.3888798750214,-1.98213896057961,0.903421436257263,2.18951964860612,11.794315341173434,87.7036,100.0,100.0,100.0,73.7356454213418,7.48576881313547,5.454114299,2.3,0.0,44.2314818854807,42.4,5.27813456745499,96.07,3573.3,41.5,0.995559990406036,2016.0,71.61583264835443,10.679418056715113,71.72221011788591,1.357407246946486,7.288000000000004,0.43096860193924313
FIN,Finland,2017,3.30337003591039,27.4,47234.8528600939,253846138440.0,46085.0174739036,2.06803556647353,24.4706416384075,3963507.0,59.8466440593487,5508214.0,1544707.0,1.49,0.708952212929987,9.12670135,59.6034639676146,4235.75488281,21.98470497,543436.0,6.40826988220215,58.667,7.11996555,62.461,363990.0,8.64,8.871,55.028,8.388,20.041,3.76298539362991,74.0810694362373,22.1559855884462,38.1663150961701,37.772467134834,-0.613710516292874,0.885205508269372,6.66136555422276,1.60022328858394,87.4689,100.0,100.0,100.0,73.7332192682285,7.4690708081074,5.454114299,2.3,0.0,46.6140130029768,44.4,5.12673961318144,93.69,3957.9,42.0,0.994870007038116,2017.0,71.95630017279649,10.738264874385273,75.9387822310041,1.4242067699657621,7.433,0.43922912582873985
FIN,Finland,2018,1.19297759742292,27.3,49248.6775395866,273869255596.078,49654.2497035329,2.11422780880102,24.1107349992454,3990060.0,59.9098768892434,5515525.0,1525465.0,1.41,0.667702897337291,9.04514217,60.4741377554613,4521.27636719,21.43918228,546469.0,6.31771993637085,59.309,7.10557699,63.08,368852.0,7.361,7.419,55.688,7.298,16.958,3.7118753749657,73.9509020013634,22.337261938554,39.1492205860158,39.9943942562687,-1.63811271947478,0.846772667108111,-3.84456657280518,2.637043453682034,88.89,100.0,100.0,100.0,73.7332192682285,7.47565148723348,6.639791321,2.8,0.0,45.7410016651723,44.2,5.49695736300986,80.26,3052.7,42.0,0.994700014591217,2018.0,72.34234275069011,10.81285939809398,79.1436148422845,1.431709898681563,7.391999999999996,0.4372729027439015
FIN,Finland,2019,1.34973845741737,27.7,52276.1115723992,267014821129.411,48358.1807773701,2.18977184111891,24.1466052876512,4016589.0,60.0093074736498,5521606.0,1505017.0,1.35,0.662676659933095,9.17142677,61.1278822777906,4459.9296875,19.80098724,514823.0,6.45300006866455,59.184,7.35480976,62.829,371103.0,6.695,7.175,55.678,6.173,17.128,3.77831897202029,74.5814310425015,21.6402499854782,40.6183181143561,39.9458321803805,-0.15499529100125,0.893276257067409,6.09707710249334,4.161075341173428,89.6074,100.0,100.0,100.0,73.7307932747672,7.48198598361465,7.11406213,3.0,0.0,46.4434231609614,45.4,5.37867032806067,106.37,4257.5,47.0,0.994539976119995,2019.0,72.7431294445855,10.786411364497777,80.5641502947366,1.4212655621276058,7.151000000000003,0.43814268286149083
FIN,Finland,2020,-2.49103605535707,27.1,53296.5792798852,270000311606.226,48828.6846862799,2.24039393029227,24.227220617039,4041263.0,60.046026219716,5529543.0,1488280.0,1.37,0.612423189678435,9.63249588,61.6841512459481,4736.21435547,18.66060448,513900.0,6.6812801361084,58.849,7.83442545,62.661,373173.0,7.759,8.01,55.175,7.485,21.193,3.65522954109951,74.3958150556714,21.9489554032291,36.2143434283611,35.9702521712277,0.529983303828095,0.875506396987998,-0.939114055968044,2.5246932856291697,92.1703,100.0,100.0,100.0,73.7283674409423,7.46857932486675,7.11406213,3.0,0.0,51.8681190177141,47.3,4.89518090216668,92.98,3589.3,46.0,0.997009992599487,2020.0,73.08493667559868,10.796093699657833,72.18459559958879,1.4417141152250166,7.486000000000004,0.43918215821189743
FIN,Finland,2021,2.67634641498897,27.7,56790.3766177692,294223210496.119,53099.1351400148,2.15907446415076,24.2326060040842,4065501.0,60.1590262256597,5541017.0,1475516.0,1.46,0.597971575912131,9.83458328,62.1515551986665,5261.90966797,18.65327263,520297.0,6.58820009231567,59.768,8.00011158,63.748,371364.0,7.617,8.138,55.927,7.044,17.058,4.10822538101444,74.4781117967088,21.4137014813781,39.9217732469328,39.8675049444453,0.326640931588569,0.84549413889045,8.01406291677223,3.126535035843316,92.8081,100.0,100.0,100.0,73.7264996576714,7.46181004166177,7.11406213,3.0,0.0,52.9302986606029,50.2,25.421510521932202,78.32,2777.3,46.0,0.9892959833145148,2021.0,73.3710255716595,10.879934752236487,79.7892781913781,1.4927572238540294,7.820999999999998,0.43786206444156517
FIN,Finland,2022,0.763041912763526,27.9,61347.1578483192,280253099309.34,50440.560224974,2.24134367895993,25.1808292783738,4094670.0,59.4281097939016,5556106.0,1461436.0,1.32,0.714914533928392,9.6589222,62.4687883703107,4902.0390625,18.27225494,533496.0,6.37603998184204,60.422,7.89401913,63.689,366917.0,6.719,7.047,57.267,6.367,14.138,3.75970052562833,74.8556663996188,21.3845954976635,46.2847802806846,48.2777537715821,-2.50692650482939,0.949623753156941,4.66691154081507,3.1062966413236297,92.9888,100.0,100.0,100.0,73.7264996576714,7.45522996225995,7.11406213,3.0,0.0,2.6250737063735796,15.179999999999998,36.23942872423588,98.69,3770.1,45.5,1.001635992527007,2022.0,73.69675812520495,10.828570721895744,94.5625340522667,1.5148779222694795,6.421999999999997,0.44706168447120254
FIN,Finland,2023,-0.939093459613758,27.4,61612.9423925582,295021982462.75,52834.2916752703,2.33793174221545,23.4698440157157,4132443.0,61.7735882249458,5583911.0,1451468.0,1.26,0.918262953725406,8.541383362000001,62.6357187918865,2388.444793704,29.597571564,534380.0,4.333148438540727,60.275,5.234262992,63.162,364836.0,7.151,7.846,57.489,6.413,16.107,3.60736729165815,74.805544107108,21.5870886012339,42.7930569401278,42.7703336656307,-0.92660922528218,0.924839558470698,-0.0389119475535467,3.126535035843316,93.5139,100.0,100.0,100.0,73.7235162521384,7.44176865377023,8.373322331,8.283465000000001,0.0,11.856097182591443,24.720000000000002,22.467249449958743,92.404,3310.5,46.0,0.9892959833145151,2023.0,74.00624759241327,10.874934649353323,85.5633906057585,1.9711725742025308,5.673000000000002,0.42998782681079684
FJI,Fiji,2002,3.19999911373272,38.1,5913.96875085188,1833279985.36741,2136.56794118683,13.3109099072134,19.9006036116931,418552.0,53.6892896338422,858049.0,439497.0,2.968,1.71160598764759,2.98349524,58.7742866659265,69.40512085,17.39832687,97696.0,6.27586984634399,58.514,2.20177889,79.91,114267.0,4.769,4.161,37.017,6.087,11.44,22.9041789254551,56.2862857519648,20.8098493150255,33.69191443992919,47.12964369750036,0.858878837529481,2.1867833500115,1.67309841241215,2.29,6.15265,79.6,92.1,67.8,55.8195949644225,19.7153804050356,0.290647986,0.08298,52.29257119548686,73.3307266210492,49.0,13.0520184992211,151.38,2379.8,5.71428571428571,1.00522994995117,2002.0,48.779498606722925,7.6674239856563355,80.82155813742955,0.4753915095511479,42.892999999999994,0.5423902596989795
FJI,Fiji,2008,1.03279422025963,40.4,7153.61914510322,3523185919.55826,3899.92231512129,10.6974950619792,16.0860936934707,461619.0,57.4671943482391,903399.0,441780.0,2.819,1.4998655180166,3.18467116,55.130171082976,134.50354004,24.14659309,98561.0,4.25357007980347,59.933,2.21144366,79.419,102543.0,4.185,3.823,40.268,4.904,11.708,29.5349111164714,52.3666747070406,18.0986946546472,38.31427246420698,72.93109497911512,-14.9382363262539,1.59403441077344,19.2785877551773,2.75364966213377,13.0,86.2,96.5,75.4,58.0123700054735,17.8106185002737,0.29737303,0.0849,52.29257119548686,64.9184378553311,42.1,12.5346619260234,139.26,2266.1,16.03609748805316,0.996010005474091,2008.0,51.09801981184393,8.268968295214878,111.2453674433221,0.7487054639398684,39.150999999999996,0.4821672946254496
FJI,Fiji,2013,4.73421948956533,36.7,8842.15173943746,4189967998.51424,4572.44377544245,10.1131069949223,16.3372143531674,490755.0,56.8721322624871,916352.0,425597.0,2.604,1.12663740927672,3.20040679,53.6496252452254,158.51806641,36.53220367,176136.8,3.88288998603821,60.296,1.87162006,77.736,105035.0,4.357,4.024,42.925,4.956,14.205,30.7309782682136,54.1967671231396,15.0719843464113,38.30928029677796,53.831445227380506,-9.7117807351876,1.84147661706532,5.81824859099491,1.11200026481016,35.2,91.8,97.3,85.4,59.8395183360701,17.3508483853311,0.29737303,0.0849,54.241138558992496,61.2086936778881,32.8,12.6556857350952,104.9,2999.5,16.67845925313717,0.999795079231262,2013.0,53.555293162452855,8.428021761469404,92.14072552415847,0.8242331875246971,34.81100000000001,0.4809433497334247
FJI,Fiji,2019,-0.581946709343867,30.7,12978.0990352704,5344907153.46698,5842.07344577597,12.4005161469113,17.0371781659464,518838.0,55.442492054282,914899.0,396061.0,2.385,0.595791028505697,4.28229284,52.5393519946514,254.83047485,29.95570755,103039.0,5.15273175975853,57.37,2.64242482,76.637,121666.0,4.373,3.741,38.531,5.603,15.647,29.1590720679732,56.762007374553,14.079199685144,20.923402387473338,47.5053232790155,-13.0609660494725,2.16039311531464,6.02971795135456,4.67763857353932,63.2179,96.1,97.1,94.8,62.0328407224959,17.1209633278599,0.29737303,0.0849,79.6376560160815,54.4755261849857,26.5,12.9123773053208,109.47,3352.9,19.6078431372549,0.962800025939941,2019.0,56.70986633497249,8.67301221234981,68.42872566648884,0.8310723398108112,38.106,0.5117167245498382
FRA,France,2000,4.14099996402915,32.6,26001.8796983416,1360959069477.49,22340.5939516217,1.98449655121117,21.1286830497341,46611547.0,66.4177882404231,60918661.0,14307114.0,1.89,1.13973245323091,9.58447742,53.6919719635663,2161.85302734,27.27091789,5928745.0,3.21424057363498,55.303,6.97070313,62.668,3884560.0,10.218,8.543,48.535,12.205,20.484,4.14289728941164,69.582134317359,26.2749643268731,29.7580489893129,28.0279980425069,1.1848394944316,1.08270508132602,3.04117027418415,2.625,14.3079,100.0,100.0,100.0,28.3662677428333,55.3064291678263,28.62557997,32.699,52.8684173341992,13.7368998099838,9.3,16.0892961813444,103.98,7231.5,10.9185441941075,0.99074000120163,2000.0,76.51439843695842,10.014205419747652,57.786047031819805,2.9818792963467975,14.133000000000003,0.39348716473493284
FRA,France,2001,1.89946701186636,32.5,27349.7445859002,1370376677298.86,22331.7948343036,2.00226015670254,20.764024725913,47193772.0,67.0215216824266,61364377.0,14170605.0,1.9,1.24136345965381,9.7056284,53.8263544157586,2192.71557617,27.24163246,5876047.0,3.316652606716036,55.122,7.06165648,62.529,3837902.0,8.61,7.004,48.324,10.517,17.91,4.07014696879106,69.8959160965557,26.0339369346532,29.4306035099419,27.4626293461303,1.5298994522382,1.11653308564462,3.65899790543178,3.0,26.3259,100.0,100.0,100.0,28.5761202337879,55.1318304109843,28.47456885,32.5265,53.4646898801474,14.9187032555093,9.4,15.8802927901306,95.4,6729.2,10.9185441941075,0.991659998893738,2001.0,76.90744094085727,10.013811497517443,56.8932328560722,2.9263325258565356,14.205000000000005,0.38884523897033063
FRA,France,2002,1.06775027069419,31.8,28350.0985605428,1492427756382.43,24144.5727019529,1.90378389721189,20.3641075404744,47752591.0,67.5410421037319,61812142.0,14059551.0,1.88,1.17713925018148,10.02218628,53.8550812022264,2449.75830078,26.99800873,5851530.0,3.8884301150008698,55.399,7.31639624,62.887,3807739.0,8.702,7.775,48.535,9.803,18.846,4.13129028695069,70.471583381117,25.3971263319323,28.7307017592768,26.4018230910334,1.18270439802011,1.05755899623965,3.45413596292302,3.0,30.18,100.0,100.0,100.0,28.7859727247426,54.9414602467761,28.32355773,32.354,52.8720718852001,12.456687350084,8.7,15.6420884990136,103.96,7453.0,12.1317157712305,0.992330014705658,2002.0,77.2543863631194,10.091856317303748,55.132524850310205,2.5774376762838536,14.352000000000004,0.3825523043530834
FRA,France,2003,0.967827182558352,31.4,28027.6762119343,1835095983049.09,29479.5222101175,1.74560664256609,19.9232786673445,48224416.0,68.1890446774506,62249855.0,14025439.0,1.89,0.983212158223715,10.08283424,53.7782755676556,3006.3059082,27.36457253,5859127.0,3.732301808910166,56.003,7.32370949,62.816,3791555.0,8.306,7.589,49.761,9.135,17.179,4.2540404942585,71.6086374268662,24.1373220788753,27.1369676673944,25.4619146196714,0.871063406872803,0.88404792718493,2.30782482603352,2.6875,36.14,100.0,100.0,100.0,28.9958252156972,54.8002597643566,28.6427967,32.71866667,52.3758824672276,12.0654455064763,8.8,15.3886822893843,89.85,6125.3,12.1951219512195,0.992579996585846,2003.0,77.4691218156251,10.291485060193786,52.598882287065805,2.701505600626706,13.055,0.3746036569821277
FRA,France,2004,2.86825052501032,30.6,28925.1268683664,2109792297237.03,33644.9282220364,1.72018557547967,19.6686920294036,48592141.0,68.3406837903041,62707588.0,14115447.0,1.92,0.759636119443505,10.16429329,53.7305396887409,3458.62744141,27.35443115,5826848.0,3.645444447604448,55.85,7.38390923,62.698,3783197.0,8.914,8.079,49.582,9.88,19.667,3.87371753329925,71.878501311807,24.2477811548937,27.5381038597962,26.2116609694066,0.434470120439983,0.803921647747618,1.68777447237363,2.25,39.15,100.0,100.0,100.0,29.2056777066518,54.6588737359681,28.96203566,33.08333333,52.1043243394395,12.0693402873951,8.9,15.1340731426338,106.67,7518.7,12.1951219512195,0.995379984378815,2004.0,77.49004952957208,10.423647323948542,53.7497648292028,2.788217852744765,13.116,0.3715044342355821
FRA,France,2005,1.88856584109286,29.8,30431.2367240202,2192146403028.17,34696.3718316971,1.58270403235962,19.3552308487449,48924936.0,68.7116075234513,63180854.0,14255918.0,1.94,0.682539514520476,10.2148447,53.7054007961336,3575.02514648,27.45205688,6036192.0,3.614822394458082,55.989,7.41065979,62.391,4015490.0,8.882,8.035,50.138,9.845,21.225,3.59551845825767,72.7476815265964,23.6568000151459,28.1635565257399,27.65927959839,-0.0065091917770309,0.803800192161442,3.8837306583925,2.14583333333333,42.87,100.0,100.0,100.0,29.4155301976065,54.5327024770387,29.28127462,33.448,51.9741272416698,10.6198562305034,8.6,14.8922600401531,99.78,6965.4,12.1951219512195,0.990299999713898,2005.0,77.43633221545248,10.454419223346008,55.8228361241299,2.825822014287749,12.253,0.3656352793899005
