country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.PP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SE.PRM.ENRL,SE.SEC.ENRL,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.FE.ZS,SL.AGR.EMPL.ZS,SL.UEM.1524.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,SL.SRV.EMPL.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,PA.NUS.FCRF,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,IT.NET.USER.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,ER.H2O.FWTL.K3,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,EN.ATM.PM25.MC.M3,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
CZE,Czechia,2006,26.7,156236258386.589,15259.0788162004,6.62317299177447,23919.2927094088,2.16293341098596,34.2768164992188,54.4482943427268,10238905.0,7533672.0,0.19108537410986,2705233.0,40.2500196562795,6.16380167,1.34,942.11804199,5.2702322,14.49704742,473269.0,966280.0,59.273,68.56,4.19624996185303,50.53,5.811,7.141,8.84,3.60343520716388,17.447,40.5260387664349,64.8869825723489,55.8705260264013,62.164032482667,4.56488300562003,-2.55771892805225,1.18586572166667,22.5955833333333,100.0,100.0,100.0,34.295715210356,47.93,46.1611650485437,29.7642944,82.4651733875899,7.9,1.9573,5.01095292848591,77.67,4159.0,15.5,22.1683099349838,0.992070019245148,2006.0,73.57888367945596,9.632995469713734,127.0510150550159,1.468883342516163,18.03,0.498320118203454
CZE,Czechia,2007,26.0,190040702286.917,18452.6532812196,5.48882595164517,26268.5653173799,2.08871530033094,34.147619592136,54.3201070157384,10298828.0,7571899.0,0.506132229029942,2726929.0,40.3686281575802,5.98578405,1.45,1110.17663574,5.01563358,16.20757294,462820.0,937026.0,58.775,68.341,3.85006999969482,49.75,4.22,5.316,6.736,3.3816441773922,10.734,40.6374200654725,66.150542351883,55.9809357571353,63.7261971530059,7.26984053281639,-4.70721210136984,1.32368590627749,20.2936666666667,100.0,100.0,100.0,34.3217216828479,51.93,46.5592233009709,29.9513382,82.7563697608175,8.3,1.9696,4.35910111340393,85.42,4522.0,15.5,21.819301739304,0.992519974708557,2007.0,73.5219483226635,9.823017639689516,129.87673950488892,1.5547208363677725,18.590999999999994,0.4974559874997345
CZE,Czechia,2008,26.3,236506264753.95,22774.7045076205,2.61226807205139,27937.841568102,1.92036584435566,33.6216094655094,55.1728220283319,10384603.0,7629106.0,0.752677471990865,2755497.0,40.8263492689023,6.33024931,1.51,1449.33679199,5.12718487,19.0050087,459899.0,903691.0,58.409,68.126,3.73207998275757,49.224,3.46,4.392,5.611,3.17428872192186,9.874,40.5255439043335,63.0342206340259,56.3001874859466,60.870589295922,3.72734017480649,-1.86377838067906,1.61203333333333,17.0716666666667,100.0,100.0,100.0,34.35217503884,62.97,46.2404194717763,30.23114355,80.8758491156647,9.0,1.988,4.88115533133286,95.01,5362.8,15.5,21.402710346385,0.99278998374939,2008.0,73.46555279965926,10.033449655024945,123.9048099299479,1.696171930731958,18.902000000000008,0.4922770514975383
CZE,Czechia,2009,26.2,206971882704.716,19817.4215836554,-4.79832416684926,27698.8106131663,1.75886230026321,32.9918730301951,55.7128174973799,10443936.0,7666736.0,0.492030133633757,2777200.0,41.5983684904551,7.24880648,1.51,1442.24279785,6.00805569,17.11661911,460486.0,868328.0,58.554,68.182,4.1553201675415,49.437,5.846,6.662,7.728,3.1169403373314,16.656,38.5713177201047,58.4757844686548,58.3117419425639,54.5734703162206,2.54701925348654,-2.35286468331654,1.26501666666667,19.063,100.0,100.0,100.0,34.3781848783014,64.43,45.907172449508,29.60766423,78.8186096330918,10.2,1.947,6.3364239216402,91.44,5073.9,15.5,21.0536085197657,0.99550998210907,2009.0,73.40849273683791,9.894367167157514,113.0492547848754,1.7444640094456942,18.745000000000005,0.48733473872817756
CZE,Czechia,2010,26.6,211168667286.27,20160.4355077059,2.71466509907701,28156.9854724601,1.52258196973334,32.7825374564339,56.2888177196257,10474410.0,7682934.0,0.211053475581419,2791476.0,42.5753401685329,7.55343866,1.51,1509.44726563,6.41143084,15.11904049,463357.0,836847.0,58.343,67.95,3.99341988563538,49.231,6.381,7.281,8.46,3.09618142646128,18.356,37.9871714619411,64.8915980155479,58.9166471115976,61.8648821012499,4.81502985527419,-3.48120039690542,1.08158333333333,19.09825,100.0,100.0,100.0,34.4086494885407,68.82,45.6289006862618,29.66849148,79.2383606364025,10.9,1.951,7.55942167328266,80.83,4695.8,22.0,20.907069022985,0.995999991893768,2010.0,73.34956336442816,9.911526925389676,126.7564801167978,1.8914711891855562,18.719,0.4827209970916374
CZE,Czechia,2011,26.4,231429378717.312,22049.1080788682,1.77238085338473,29237.1870959847,1.96393230867654,33.3153047782183,55.1142697031149,10496088.0,7692356.0,0.122560305261246,2803732.0,43.8657197049133,7.5335784,1.43,1649.15905762,6.36668682,15.48920822,468273.0,805253.0,58.265,67.524,4.2078800201416,49.472,5.799,6.712,7.895,2.98912279398288,18.077,38.4526278046565,70.2506376126123,58.5582494013606,66.5002179298254,1.80994155301698,-2.1691537824734,1.03825,17.6959166666667,100.0,100.0,100.0,34.4371617247184,70.49,45.3714877638224,28.69525547,78.0047278876059,12.2,1.887,9.08699429564343,94.38,5592.6,22.0,21.0141184753393,0.994490027427673,2011.0,73.28783828794118,10.001072782398952,136.7508555424377,1.7903500964712598,18.052,0.49194023193455194
CZE,Czechia,2012,26.1,210363223087.728,20014.0354015165,-0.770668190622743,29465.6074011894,2.23162666151254,32.6118775656289,55.1671455759611,10510785.0,7696514.0,0.0540390568142467,2814271.0,45.474711089563,7.59409809,1.45,1509.77526855,6.42526054,15.39139748,477413.0,777216.0,58.641,67.689,4.19049978256226,50.041,6.025,6.979,8.205,3.05022924512854,19.508,38.1239970525626,75.1048104767256,58.8257941706239,70.375384920209,4.48424380759869,-1.501449440317,1.02430263320933,19.5775,100.0,100.0,100.0,34.465673960896,73.43,45.6544089084553,27.986618,76.1590423537245,12.8,1.8404,10.0615319499417,79.85,4529.5,22.0,19.2882808825023,0.999080002307892,2012.0,73.22492087888773,9.904239040174373,145.48019539693462,1.8122177506370438,17.647999999999996,0.49247460479587246
CZE,Czechia,2013,26.5,213024360541.119,20260.4954999375,-0.0418124160447491,31013.0082933831,2.34758315581321,32.3750644937133,54.9680487770361,10514272.0,7692475.0,-0.0524920784951204,2821797.0,47.0766511876963,7.49541759,1.46,1508.79907227,6.3306284,15.54001522,491828.0,801314.0,59.255,68.049,4.02132987976074,50.888,5.904,6.953,8.287,3.03035957605877,18.958,37.5114648056328,75.5803954463061,59.4581756183085,69.9218351786551,3.45386726376292,-0.519137991701544,0.861548172781148,19.5705833333333,100.0,100.0,100.0,34.4986531986532,74.1104,45.5969955969956,25.09580292,74.9100503458559,13.9,1.6503,11.7516136826482,91.06,5309.3,19.5,18.9336384922511,1.00066995620728,2013.0,73.1622217876806,9.91647759047517,145.50223062496121,1.8639151261189144,17.16100000000001,0.4934200583122641
CZE,Czechia,2014,25.9,210911285077.683,20038.4163180257,2.24521219862635,32743.489773169,2.39269564510297,33.5256056944841,54.5981250304078,10525347.0,7693986.0,0.0196406438733083,2831361.0,48.5926586211395,7.59510136,1.53,1512.59326172,6.37729502,16.03409576,510613.0,781392.0,59.27,68.16,3.93603992462158,50.803,5.1,6.108,7.396,2.74853669364203,15.841,38.0395055487515,81.3510352122697,59.2119577576065,75.0640876146159,3.83510153423089,0.217020094001342,0.701499898080767,20.7575,100.0,100.0,100.0,34.5271691271691,74.2317,45.5322455322455,25.09124088,73.9740382544337,14.8,1.65,11.8669731160329,104.2,6219.8,19.5,18.3617483140192,1.0001699924469,2014.0,73.09959472120016,9.905456428927614,156.41512282688558,1.9296301626641177,17.357,0.4982870276675838
CZE,Czechia,2015,25.9,189107698561.919,17931.5987670768,4.95875848915604,34102.176988058,2.25892571347988,33.515061761941,54.3330095169346,10546059.0,7702530.0,0.110986159167901,2843529.0,50.0836370757165,7.3351512,1.57,1308.8013916,6.18714857,15.65069771,534932.0,770437.0,59.372,67.957,5.71913003921509,51.187,4.233,5.048,6.08,2.92549382205219,12.582,38.0254717011159,80.0125671431762,59.0490344768319,74.0058338544563,0.898913491904098,0.446971205922034,0.52933284578413,24.59875,100.0,100.0,100.0,34.5601606009584,75.6688,45.2532055433234,24.38260341,75.349458412504,14.8,1.6034,12.7511920087732,94.61,5880.6,20.0,17.8128111083862,1.0035799741745,2015.0,73.03704635067943,9.794375495699171,154.0184009976325,1.2825641574337585,16.769999999999996,0.49743787586333865
CZE,Czechia,2016,25.4,198160659303.939,18753.9686718096,2.58087013921376,36445.0485732064,2.14809736879598,33.0261220764687,54.8701536021871,10566332.0,7710736.0,0.106479713972685,2855596.0,51.6066775434751,7.3930459,1.63,1374.9005127,6.24757004,15.49396229,557455.0,765502.0,59.821,68.293,5.50080013275146,51.735,3.379,3.952,4.674,2.90148540355118,10.488,38.0713323603149,78.108333006403,59.0271822361339,70.4386716580323,5.47566421423918,1.74734921729713,0.373113336623673,24.4399166666667,100.0,100.0,100.0,34.579070068644,76.4812,45.17549540215,24.86009732,0.0,14.8,1.6348,12.7074625790731,101.19,6317.0,20.0,16.9928991704268,1.00551998615265,2016.0,72.97457622948058,9.83921399212321,148.5470046644353,1.3439946410672536,16.558000000000007,0.4935769204257492
CZE,Czechia,2017,24.9,221563575696.217,20913.197632212,5.17356529967881,39346.030564257,2.10545968755889,32.2345069182507,55.6563920064008,10594438.0,7724636.0,0.180105847237297,2869802.0,53.1389365450804,7.33911419,1.69,1516.75012207,6.20310163,15.47887611,575980.0,772457.0,60.073,68.405,3.75573992729187,52.114,2.341,2.893,3.585,2.80295938058974,7.936,38.0577793006004,77.6844326231276,59.1392613188098,70.066402231634,5.07066240955503,1.35301705500193,0.275124598576577,23.3763333333333,100.0,100.0,100.0,34.6025126278979,78.7192,45.6029011786038,24.78710462,0.0,14.5,1.63,12.4026029222569,90.19,5497.5,22.0,16.9432784272519,1.00559997558594,2017.0,72.91218278874254,9.948183519870604,147.7508348547616,1.9541060701963922,16.291000000000004,0.48870796451694476
CZE,Czechia,2018,25.0,251992360762.236,23705.9329811299,2.83030588267866,41638.1831076596,1.96856224682798,31.2449402120943,57.0226523268952,10629928.0,7743889.0,0.248931426132289,2886039.0,54.5796531953634,7.46030998,1.71,1750.81188965,6.31545496,15.34594536,583522.0,787114.0,60.373,68.543,4.21541023254395,52.559,1.794,2.246,2.81,2.80217926509402,6.714,37.4975564607749,75.6097814865591,59.7002452026054,69.5319364042301,3.30353998283407,0.451859774047591,0.275896366580548,21.7299166666667,100.0,100.0,100.0,34.6259551871519,80.6882,45.628804558995,24.17883212,0.0,14.7,1.59,11.9061417358611,87.42,5206.9,22.0,17.3467438168398,1.00601994991302,2018.0,72.84987254852527,10.07352281519378,145.1417178907892,1.7697708095892228,15.984000000000009,0.4802982701044606
CZE,Czechia,2019,25.3,256794209028.77,24062.7190013343,3.56577658128261,45614.0171132532,1.89151770908811,30.8172927602906,57.8053442859741,10671870.0,7767803.0,0.308335402043916,2904067.0,55.9088220310965,7.61342955,1.71,1805.44030762,6.43771982,15.44257832,581823.0,807502.0,60.118,68.284,4.46737003326416,52.3,1.724,2.015,2.378,2.66376624149157,5.615,37.2499401801653,72.1248511386482,60.0863127053886,66.0297588552233,4.18705737619001,0.356195094422182,0.388557809322386,22.93225,100.0,100.0,100.0,34.6514173213048,80.8669,45.6399997409511,22.90145985,0.0,15.9,1.506,12.9178261618889,87.1,5653.2,22.5,14.2336874017967,1.00461995601654,2019.0,72.7876464012399,10.088460549542686,138.1546099938715,1.7042307875349914,15.984000000000009,0.4757915731876362
CZE,Czechia,2020,26.2,251109660602.536,23472.8915454417,-5.30487955463876,44839.4822099455,1.94399138825301,29.6728490106408,59.5821298700586,10697858.0,7780070.0,0.157796536482863,2917788.0,56.9779595499788,9.15721989,1.74,2106.28027344,8.05650425,12.02019119,571922.0,833892.0,59.46,67.807,4.62503004074097,51.463,2.23,2.55,2.954,2.61002552360788,7.936,37.2455185678113,67.7609732344735,60.1444559085808,61.0194570714913,3.39114066226469,1.7852008079583,0.303558184400765,23.21025,100.0,100.0,100.0,34.6779919254939,81.3389,45.6468665918898,20.77250608,0.0,17.0,1.366,14.3377287669889,92.93,6042.7,22.5,14.1110711384133,1.00294995307922,2020.0,72.72549327164373,10.063644084450099,128.78043030596479,1.9799265754678068,16.344,0.46685670028798076
CZE,Czechia,2021,26.2,290972714482.313,27696.4619527544,4.02901832055149,47796.0337408466,1.75886666492278,28.5164055991395,60.8665523629247,10505772.0,7635706.0,-1.87299322902636,2870066.0,57.7438182636634,9.45247459,1.83,2538.03344727,8.17704678,13.49306202,563645.0,870572.0,59.45,67.691,4.65163993835449,51.555,2.308,2.803,3.426,2.54754634020647,8.134,36.8203064362899,70.550045142844,60.6321472235036,66.8280711600245,4.43029524586196,-2.04624111898244,0.233401665658425,21.6781666666667,100.0,100.0,100.0,34.7066980208929,82.6706,45.730560511424,20.51399027,0.0,17.2,1.349,14.0234899723578,92.26,6113.0,25.0,25.55989364635564,0.9804859995841978,2021.0,72.68105570918539,10.229096061723133,137.3781163028685,2.0320735730340718,16.136000000000003,0.4557472584095099
CZE,Czechia,2022,25.9,301831228325.556,28282.2236715857,2.8471706583814,51709.8373933963,2.07634975500264,29.2185730464326,59.7439357764226,10672118.0,7758284.0,1.59257724319103,2913834.0,57.3960588293767,8.79904652,1.64,2431.08496094,7.45911407,15.22816086,554907.0,904504.0,59.865,67.869,4.30291986465454,52.191,1.788,2.224,2.767,2.67639142779281,6.72,36.8949677427218,72.4094281428088,60.4286408294854,71.6020659665878,3.02937517288668,-4.52048439437013,1.39768620993967,23.357,100.0,100.0,100.0,34.7369431785448,84.5401,45.7476202749375,21.97384428,0.0,15.560000000000002,1.445,14.357162536856482,93.98,5929.6,25.5,18.674176748054972,0.9702105998992913,2022.0,72.6967599121374,10.250024104729906,144.0114941093966,2.044901322071549,15.677999999999997,0.4658138641769235
CZE,Czechia,2023,25.7,345059295659.911,31761.5944102491,0.0475803308973752,53217.2191709182,2.14121915412639,30.0237282227463,59.6975973460946,10864042.0,7901987.0,1.83530711139438,2962055.0,56.7878159701296,8.53962803,1.45,2609.24072266,6.90236883,23.793435097999996,579161.0,918975.0,60.43,67.929,5.924418599215776,53.235,2.203,2.579,3.039,2.74489137813669,8.269,35.6895882485904,68.4031069284452,61.5655203732729,63.489491367431,3.4462419046487,-0.125406557037842,2.41156365718141,22.1980833333333,100.0,100.0,100.0,34.7623883740408,85.994,45.8019594048309,12.979247765399998,0.0,24.04,18.528580134000002,16.90440525098584,95.946,6070.1,26.0,17.454552367309653,0.9940500020980837,2023.0,72.73523979380786,10.366044600004926,131.8925982958762,1.4414288739034076,14.694000000000003,0.47032151417905177
DEU,Germany,2000,28.9,1966980701145.1,23925.8559901991,2.8765231247659,27467.7824174767,0.996168402468,27.2536461219162,61.6837429448832,82211508.0,65846663.0,0.149864704609412,16364845.0,47.3064908238215,9.88843536,1.38,2344.41088867,7.73281384,21.79942131,3655859.0,8307277.0,57.989,67.653,4.116430432406692,49.001,7.641,7.917,8.271,2.63752523188634,8.545,33.5310743242849,29.6806532498145,63.8314004438288,29.5149460477259,12.6085323042305,-1.5131310276989,4.012790279468081,1.08270508132602,100.0,100.0,100.0,32.5376128385155,30.2163,48.9124516406362,61.52313388,83.6175092899349,3.7,44.88727848,6.88673698232395,101.29,6452.9,30.9417040358744,18.149579025919,0.989650011062622,2000.0,80.09421625011429,10.082756788660268,59.1955992975404,2.402186924417104,18.652000000000008,0.43760972427733535
DEU,Germany,2001,29.9,1966381496641.73,23878.3641471651,1.63614170690956,28677.1908591132,1.08333750848315,26.5785482320897,62.4078923995573,82349925.0,65968121.0,0.184285905856991,16381804.0,47.7886305160811,9.92069149,1.35,2346.66918945,7.75525427,21.82748604,3519051.0,8387525.0,57.899,67.092,4.116430432406692,49.347,7.768,7.773,7.78,2.61599185839958,7.787,32.7815565372497,30.5604113813066,64.6024516043507,28.9988749869052,2.89610853662772,-0.17042466008937,4.012790279468081,1.11653308564462,100.0,100.0,100.0,32.5580395528805,31.6509,48.8220120378332,61.30187089,83.6009676624179,3.9,44.725845,7.23304331811066,100.61,7055.2,31.0810810810811,17.8080564787948,0.990440011024475,2001.0,80.10708085040757,10.080769940148897,59.5592863682118,2.4100228712476546,17.744999999999997,0.43269016428718243
DEU,Germany,2002,29.8,2102350798305.89,25486.5942008748,-0.228255715793637,29513.6823267102,0.901338514680484,25.7983862262522,63.4128526194588,82488495.0,66090935.0,0.185998657156482,16397560.0,48.208752521652,10.18365669,1.34,2567.50292969,7.92509031,22.17834282,3373176.0,8465150.0,57.79,66.608,3.615102182194412,49.58,8.696,8.482,8.214,2.48709656948766,9.285,32.3668178966069,31.1904504893495,65.1460855339054,27.1421182354634,2.43861371432105,1.98424702046954,3.3372420078400937,1.05755899623965,100.0,100.0,100.0,32.5775382674999,48.82,48.6355558103537,60.9343188,83.2737787331121,4.4,44.457679,8.38887051853266,91.73,6251.5,32.1724709784411,17.4251209663774,0.990480005741119,2002.0,80.12139753549874,10.14594711083958,58.3325687248129,2.816976167411786,17.028000000000006,0.4227340702678475
DEU,Germany,2003,29.8,2534715518349.01,30711.1022511331,-0.529801394291297,30305.2575678401,0.829342960804352,25.6207353590889,63.5131046362699,82534176.0,66140670.0,0.0752240772473077,16393506.0,48.658252887585,10.40202236,1.34,3152.79418945,8.05197239,22.59224129,3303737.0,8446559.0,57.846,66.292,4.69950442990425,49.985,10.181,9.779,9.282,2.42462716176162,11.024,31.37774488982,31.2678451095809,66.1976306941663,27.6466991846698,2.5802310174772,1.53250948753762,3.0933294318210836,0.88404792718493,100.0,100.0,100.0,32.5979759754594,55.9,48.7400017201342,58.86223136,82.9391601509415,5.4,42.945884,8.41124256470187,81.79,5764.5,32.1724709784411,17.0534186624295,0.992649972438812,2003.0,80.1373118452167,10.332412066029516,58.9145442942507,2.213429631815867,16.307000000000002,0.42038707417625487
DEU,Germany,2004,30.2,2852317768061.78,34566.7359143735,1.16208684507278,31757.4177276181,0.948871367267906,25.8386247078115,63.442809545407,82516260.0,66140883.0,0.0003220403679406,16375377.0,49.2978926675002,10.14603233,1.36,3459.82495117,7.70017481,24.10653687,3305386.0,8381930.0,57.458,65.747,4.576116425601273,49.742,11.253,10.727,10.08,2.35515524595217,12.984,31.2532097841813,33.9352126434777,66.3916349698665,28.9712783030388,-0.715503012520617,4.53374240243277,2.01940867450676,0.803921647747618,100.0,100.0,100.0,32.6174843019755,64.73,48.7799982796686,56.94478618,82.2218793344823,6.3,41.546916,10.3016006303503,103.86,7355.3,32.75,16.7455957407135,0.993560016155243,2004.0,80.15496945692885,10.450676037984506,62.9064909465165,2.2171709341216936,16.005000000000003,0.4235066849423147
DEU,Germany,2005,31.7,2893393187361.87,35084.4363546269,0.885485292551564,32313.736788417,0.72605784900095,25.6870805044481,63.6742328149253,82469422.0,66119461.0,-0.0323936858765878,16349961.0,50.0417234262092,10.31153965,1.34,3558.21337891,7.80322599,24.32530975,3306136.0,8267636.0,58.332,66.548,4.499036461917192,50.694,11.399,11.193,10.942,2.37341459550327,15.463,29.8404864503707,35.9531497908166,67.786098954126,30.9999527026155,2.06799391408494,4.64324145764122,2.01940867450676,0.803800192161442,100.0,100.0,100.0,32.6341897006537,68.71,48.8330083725198,55.28720532,81.3900776296437,7.3,40.337545,11.2629470690756,96.0,6723.2,31.7589576547231,16.5542983749923,0.995999991893768,2005.0,80.1745172895719,10.465541404679788,66.9531024934321,2.291944005629575,15.854,0.4190592087595323
DEU,Germany,2006,31.0,3046308753670.58,36980.3349948954,3.86668241523209,34748.7543257238,0.716599757643703,26.2600466577088,63.0772242784954,82376451.0,66062701.0,-0.0858814875318384,16313750.0,50.8443822110813,10.17995167,1.33,3698.04370117,7.65903044,24.76359177,3329349.0,8184604.0,58.997,66.762,4.612628419009477,51.758,10.28,10.277,10.274,2.26795818403246,13.402,29.6524872786833,38.9694499171537,68.0795545372842,33.7897435474697,2.87049561649648,5.83661726884204,2.523575341173428,0.796432730949102,100.0,100.0,100.0,32.653704978206,72.16,48.5948612066988,54.45761239,80.6716583069331,8.6,39.732274,12.3838878699732,90.6,6486.6,31.5960912052117,16.4673340240739,0.995469987392426,2006.0,80.1960999752223,10.51816860474639,72.7591934646234,2.2069741468978026,15.003999999999998,0.4242894307891254
DEU,Germany,2007,31.2,3484056680854.91,42350.9217211489,2.8891174138025,36915.3252832162,0.822076767549622,26.4597084438011,62.2339530017072,82266372.0,65993971.0,-0.104091683009841,16272401.0,51.4612503536768,10.05132961,1.37,4182.91601563,7.55503988,24.83541489,3311285.0,7981848.0,59.065,66.382,4.180012566653518,52.21,8.698,8.732,8.772,2.2585286352828,11.824,29.8965119027746,40.6368056265783,67.8449594619427,34.2470360551014,1.4594247021417,6.70574096490579,2.523575341173428,0.729672399984083,100.0,100.0,100.0,32.6741618148966,75.16,48.6133019760805,44.2091557,80.5058880958319,10.5,32.255,15.0125048335391,91.69,6182.9,31.6476345840131,16.4178840311706,0.994690001010895,2007.0,80.21986310518227,10.65376907617345,74.8838416816797,2.4046170794283057,14.172000000000004,0.4292002467982773
