country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,NV.AGR.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,NV.IND.TOTL.ZS,SP.RUR.TOTL,SP.URB.GROW,SH.XPD.CHEX.GD.ZS,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.PVTD.CH.ZS,SE.PRM.ENRL,SH.XPD.GHED.GD.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.ZS,SL.UEM.TOTL.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.UEM.TOTL.FE.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,BX.KLT.DINV.WD.GD.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.FEC.RNEW.ZS,EG.USE.COMM.FO.ZS,EG.ELC.RNEW.ZS,AG.YLD.CREL.KG,EN.ATM.PM25.MC.M3,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,AG.PRD.CROP.XD,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
COL,Colombia,2001,57.3,6934.88284338593,98200641203.3892,2472.99084035833,1.67789830787579,8.32097267667621,57.1646793682561,39709262.0,29700081.0,27.2228150417753,10009181.0,2.16799286636615,5.94238281,58.0417440141025,2.522,138.47569275,24.90193367,5131463.0,4.4598279,2453012.2,3.70867991447449,82.437,67.635,15.04,53.393,12.06,27.488,20.866448161244,19.467,19.0709911558036,60.0625606829524,15.3871357665009,18.5139760284435,-1.05937674050926,12.435,2.58851936306874,2299.89333333333,2.8542,99.9,98.5,56.3701928796755,94.3,37.6250563316809,8.249,1.23488024,27.1,75.6278685868121,76.8106011784202,3138.3,24.8245779055363,11.8012422360248,0.992009997367859,78.5,2001.0,74.79383777014039,7.813587850584355,33.9011117949444,1.6022905581060423,29.043999999999997,0.5255163115805859
COL,Colombia,2002,56.0,7108.8239028593,97945812802.8882,2428.92969771584,2.50398046659659,8.51000517684848,56.4586280128647,40324680.0,30321113.0,27.5290127709183,10003567.0,2.06944954660421,5.73296547,57.2531377173269,2.489,132.18363953,22.91942024,5193055.0,4.36780405,3723348.0,4.26812982559204,81.413,66.596,14.481,52.356,12.007,26.895,20.1355213927976,18.178,19.888767615285,59.9757109919174,14.8155696775272,18.1670695368963,-1.31623163816019,8.93833333333333,2.17844751407948,2504.68083333333,4.6,99.2,94.9,56.1964470482199,82.1,37.5006759801713,8.75125,1.310067365,28.6,73.9451565092256,79.1101047771266,3340.5,23.929353614622,12.0481927710843,0.991890013217926,81.32,2002.0,75.19244542052162,7.795617604934949,32.9826392144235,1.3432031602283254,29.056999999999995,0.530396152760411
COL,Colombia,2003,53.6,7420.46008365281,94644969157.0987,2311.94218760291,3.91827190322513,8.32877416512145,54.9027887422203,40937429.0,30921752.0,28.9037801318181,10015677.0,1.96156159247295,5.77505445,56.4598488466286,2.45,129.71965027,20.76106453,1005329.4,4.46871901,1200845.2,4.32513999938965,81.728,67.436,13.221,53.713,10.547,25.154,20.6797398677952,17.128,19.477999123625,59.8422610085798,16.5752997117627,19.9408838054673,-0.963598625978888,7.80333333333333,1.81783931129221,2877.54333333333,7.38892,99.2,95.1,56.0227012167643,82.7,37.9008562415502,9.253875,1.385310629,30.6,72.9148175779848,82.0425376501171,3621.8,22.8825675533076,12.0481927710843,0.9913699984550467,85.65,2003.0,75.5341816898174,7.746275667367799,36.516183517230004,1.3352294840895225,28.014999999999993,0.5383261317958454
COL,Colombia,2004,55.0,7909.34635155695,117092416666.245,2818.57195413044,5.33302206759905,7.91098316231374,54.1525594452856,41543171.0,31493071.0,29.7258920854426,10050100.0,1.83076689126206,5.79892111,55.627862918277,2.384,159.61109924,25.22249985,5259033.0,4.26406574,4050525.0,4.07934999465942,80.997,66.686,13.717,52.953,10.744,26.324,19.912019796151,18.081,20.2410016189205,59.8469785849286,16.7707514248023,19.0926755089972,-0.66148309595793,7.79833333333333,2.66083488771203,2628.36833333333,9.11869,99.2,95.3,55.8489553853087,83.2,38.2073005858495,9.7565,1.460553892,29.0,74.2064125069934,82.2901098017134,3584.5,21.8887421322682,12.0481927710843,0.988889992237091,87.47,2004.0,75.80805759868451,7.944340363095549,35.8634269337995,1.4215306648342991,28.043999999999997,0.5396351629681562
COL,Colombia,2005,53.9,8432.33329078314,145600529605.803,3456.06610874512,4.82876110773741,7.52726670177951,53.1705123121808,42128977.0,32020103.0,30.3481497700898,10108874.0,1.65963709218783,6.06710577,54.7328219349991,2.309,209.68319702,27.22984886,5298257.0,4.35741234,4297228.0,4.02098989486694,80.134,65.339,11.062,51.148,8.769,22.595,20.320333699615,14.508,20.1496747822846,59.52998565071,16.9710437391629,20.4516537557921,-1.33773107053945,7.01427022890105,7.02979401438219,2321.13166666667,11.0073,99.3,96.8,55.6752095538531,88.9,38.3569175304191,10.259125,1.535797156,28.9,74.7958494030102,83.5919871285555,3643.3,21.1523997621787,12.1212121212121,0.982119977474213,86.26,2005.0,76.00493835869786,8.148175562893282,37.422697494955,1.5088587458886835,28.985999999999997,0.5410052415370658
COL,Colombia,2008,55.3,10307.0649878854,242504150472.931,5541.83629665898,3.28344618616541,6.6873848504052,52.0115244022713,43758808.0,33457843.0,32.1310911250351,10300965.0,1.39357096149422,6.84192181,51.8190453645652,2.155,379.16812134,30.57855797,5285523.0,4.74562693,4772189.0,3.9387800693512,78.548,64.158,11.273,50.37,8.902,22.804,18.047627083554,14.816,20.0391344136857,61.9132385027603,18.1095951350739,21.0580542813616,-2.67924104556952,9.74108003212746,4.35627834630067,1965.1375,25.6,99.7,96.8,55.1539720594863,87.0,38.408292023434,11.77,1.761976048,30.8,73.3431006673658,83.9359728304585,3664.2,19.6051288373421,8.43373493975904,0.995729982852936,88.69,2008.0,76.45967641531735,8.62026161563694,39.167649416435495,1.737066220893874,28.178000000000004,0.5415410890646765
COL,Colombia,2009,54.3,10367.3489557519,232468663109.595,5250.97292433518,1.13964864548062,6.68974069628809,53.4800448189101,44271541.0,33910413.0,31.2470343359106,10361128.0,1.3435906913679,7.31134558,50.8541482322295,2.096,383.91674805,27.89937782,5299258.0,5.26797438,4992062.0,4.77651977539062,80.558,66.954,12.066,53.922,9.396,23.542,18.691034886642,15.887,19.819393130624,61.489571982734,16.4244956875755,18.731632819883,-1.90692601755576,6.14578342299999,3.45627065154005,2157.59833333333,30.0,99.6,96.1,54.9802262280306,83.8,38.3415953132041,14.25071,2.13333982,31.4,74.9912048817248,73.1129715165512,3611.3,19.284699802258,8.43373493975904,0.997139990329742,84.71,2009.0,76.59641438729227,8.566359080103835,35.156128507458504,1.5306846666204967,26.63600000000001,0.5355715272650783
COL,Colombia,2010,54.6,10841.1279801312,286498534094.963,6398.2958447102,4.49465897070922,6.32485387641069,53.3990736315847,44777319.0,34354636.0,31.3713561004301,10422683.0,1.30148378099655,7.07130194,49.928044960482,2.01,452.44281006,27.71211815,5084972.0,5.10725737,5079732.0,4.83382987976074,80.302,67.079,11.153,54.415,8.857,22.572,18.5422326693974,14.398,19.8288200596508,61.6289524366832,16.3408447597691,17.923758408999,-2.99583091222973,3.66186032985171,2.24433595561184,1898.9975,36.5,99.8,96.8,54.806480396575,86.2,38.3082469580892,16.73842,2.505751497,30.6,76.5298270461352,68.5384551947088,3410.4,19.1642899222037,12.6506024096386,0.983370006084442,82.52,2010.0,76.7232982394502,8.763943239030619,34.264603168768105,1.4628777006835845,25.887000000000008,0.5329642037353466
COL,Colombia,2011,53.5,11707.4614624747,334966134804.887,7400.9940695669,6.94789198173555,6.09169610822215,51.4400918867312,45259614.0,34777036.0,33.3021551703249,10482578.0,1.22203107314956,6.78076792,49.0726865317542,1.938,501.84420776,26.34730148,4924346.0,4.98383522,5130778.0,4.46608018875122,80.638,67.514,10.288,54.946,8.119,21.169,18.0438530824926,13.336,20.4585572225433,61.497589694964,19.2765050733171,20.1939184812196,-2.90611447190462,4.26388459690465,4.37269536127322,1848.01666666667,40.3509,99.8,96.7,54.6851410545291,85.5,37.603424966201,17.43368,2.609832335,29.6,73.6115931275459,79.7563799507936,3351.5,20.5518377125816,12.1212121212121,0.967069983482361,83.3,2011.0,76.83900264814454,8.90950471175244,39.4704235545367,1.5182817220968887,25.692000000000007,0.5403811812752415
COL,Colombia,2012,52.6,12093.0754939172,370691143018.039,8108.59838244229,3.91263576716115,5.58268705354932,51.9873009585796,45715810.0,35174755.0,33.4055006173979,10541055.0,1.13713538990829,6.74601603,48.2742067097504,1.899,547.00732422,29.61189842,4742456.0,4.7128706,4903462.0,4.37038993835449,80.669,68.072,9.959,56.01,7.812,20.086,17.6065721778405,12.92,20.4666322931896,61.9267955289699,18.8112052836654,20.0239457350035,-3.14008013112591,5.35583383898964,4.05728041313345,1798.01166666667,48.98,99.7,97.0,54.5638017124831,87.1,38.411536728256,17.71669,2.652199102,29.6,76.5246491681514,76.7946930231826,3381.8,18.1430860286647,12.1212121212121,0.967880010604858,85.64,2012.0,76.94221102065129,9.000803624606087,38.8351510186689,1.5435730278429032,24.659,0.5348571329118835
COL,Colombia,2013,52.6,12779.8865818318,382093697077.685,8279.10255642981,5.13399351995672,5.39271495449472,53.3511741467848,46151584.0,35551303.0,32.7475552904174,10600281.0,1.06481703774622,7.01724052,47.4997948976283,1.86,580.96453857,30.14256477,4708466.0,4.90206432,4910024.0,4.87855005264282,79.776,67.273,9.246,55.302,7.298,18.729,17.024395092357,11.936,19.4124269910243,63.5631826905533,18.0864397214368,19.9002090764088,-3.23615067105019,4.17001756470844,4.24252457969381,1868.895,51.7,99.8,97.8,54.4424623704371,90.1,40.392609283461,18.53769,2.775103293,32.0,63.4911448203386,61.6582884015081,3277.8,18.9282488611578,12.1212121212121,0.974709987640381,94.02,2013.0,77.03159874209301,9.021610633344846,37.986648797845604,1.4383864968646993,24.473999999999997,0.5283741032702304
COL,Colombia,2014,52.5,13355.3624162195,381240864422.407,8187.20824890084,4.49903000110972,5.44695721474421,54.6340753673796,46565429.0,35904667.0,30.9858527230854,10660762.0,0.989047886543664,7.18553209,46.8044174276503,1.822,588.29449463,29.59565735,4542644.0,5.05892658,4827962.0,4.62945985794067,79.514,66.991,8.799,55.003,6.99,18.245,16.4359028649378,11.303,19.6319624438761,63.9321346911861,16.6347491096509,20.8527165314594,-5.19843119341789,4.08940714973289,4.24107256687862,2001.105,52.5681,99.8,97.8,54.3211230283912,89.9,40.3785488958991,19.02606,2.848212575,32.1,63.2656606290606,65.0719129896443,3754.6,18.33821147907,19.8795180722892,0.968200027942657,95.23,2014.0,77.10584390836387,9.010450379884825,37.487465641110305,1.5521318491778329,24.510999999999996,0.5207295930197255
COL,Colombia,2015,51.0,13332.0555048211,293492370193.166,6248.51490534512,2.95590137527523,5.98042480849816,56.2155458237437,46969940.0,36243710.0,28.5894478881361,10726230.0,0.939856195848094,7.52338505,46.1958678527108,1.771,470.099823,29.16895866,4479218.0,5.32889223,4793963.0,4.47038984298706,79.309,67.02,8.572,55.255,6.719,17.316,16.3195747212594,11.119,19.4607402621963,64.2196850165443,15.6502115094968,22.7105526089485,-6.37230442230879,4.57923918208263,3.95939854860993,2741.78166666667,55.905,99.8,98.2,54.1997836863452,91.8,40.3644885083371,19.7529,2.957020958,31.1,27.6736856274002,58.8415695455239,3893.5,17.6079787372288,19.8795180722892,0.969460010528564,100.36,2015.0,77.16362848238683,8.740259124573456,38.3607641184453,1.6829371294770494,24.053999999999995,0.5130655915995781
COL,Colombia,2016,50.6,14026.8399931053,282720100286.228,5959.84250367574,2.08738250162794,6.60641226605787,56.8986156229234,47437512.0,36623480.0,27.689162311787,10814032.0,1.04237157660807,7.53117037,45.5697969538474,1.719,448.84588623,29.67050552,4448238.0,5.29663372,4784912.0,4.47721004486084,78.636,66.418,8.922,54.719,7.07,18.274,16.299959643838,11.47,19.0505451425421,64.6494997938222,14.7171392781975,21.4855137060045,-4.45195067751588,6.78343259286602,4.90164572903473,3055.255,58.1365,99.8,98.4,54.0419017575485,92.8,40.3504281207751,20.05921,3.002875749,30.5,0.0,63.0104166666667,3792.5,17.312215487627,19.8795180722892,0.972790002822876,104.41,2016.0,77.20362737404946,8.692967109746196,36.202652984202004,1.6821123634002038,23.916999999999994,0.5132754042613993
COL,Colombia,2017,49.7,14400.6139849314,311866875156.879,6479.53231292429,1.35936086788746,6.38966355268118,57.6083331251066,48131078.0,37168994.0,26.8148589146209,10962084.0,1.478535433614,7.67864323,44.8394758378985,1.717,497.54016113,28.95903397,4351705.0,5.4549818,4784846.0,4.53551006317139,78.196,66.013,9.086,54.343,7.151,18.467,16.9346002419261,11.753,19.2377865830599,63.827613175014,15.1452897484005,20.1376251940583,-3.18224191114871,5.98939888576729,4.3931823276543,2951.48691120161,62.2599,99.9,98.5,53.8438666065795,92.7,39.195132942767,21.07282,3.154613773,32.2,0.0,74.4765766902119,3856.0,17.2528522521135,18.6746987951807,0.968620002269745,96.42,2017.0,77.22452009074054,8.776557933028654,35.2829149424588,1.693005444382328,23.852999999999994,0.5054447682276374
COL,Colombia,2018,50.4,15239.4049488277,334198218098.276,6816.96818309544,2.56432428277704,6.22570968960033,57.6526815895265,49024465.0,37886343.0,26.8954667535946,11138122.0,1.91157850356555,7.62541389,44.0866022098027,1.715,519.82202148,28.38554192,4303833.0,5.46089888,4821029.0,4.44910001754761,77.749,65.237,9.36,53.244,7.449,19.45,16.9993713864705,12.034,19.6551598132444,63.3454688002851,15.8997196775431,20.6350331193542,-4.20138344687968,4.70855178832123,3.38083573220188,2955.70396997842,64.1264,99.9,98.5,53.6642451554754,92.6,39.7007661108607,21.40809,3.204803892,30.4,0.0,73.2358465790428,4014.2,16.0492875724803,18.1286549707602,0.970250010490417,84.67,2018.0,77.28048230613021,8.827316786083182,36.5347527968973,1.713922784366445,24.504999999999995,0.504124976177454
COL,Colombia,2019,51.3,16181.5908990662,323031701192.84,6472.54544924705,3.18685539245533,6.41072082168314,58.1364591705438,49907985.0,38658502.0,25.993426836769,11249483.0,2.01760208281262,7.77954912,43.4989256841647,1.71,503.53485107,30.12365532,4263988.0,5.43606472,4908362.0,4.51069021224976,76.756,64.322,10.28,52.398,8.249,20.658,16.1112143953569,13.134,20.0382790734378,63.8505065312053,15.8680386541241,21.6904953267149,-4.58427517266059,4.49793237696047,4.33058240931506,3281.62219381788,65.0069,100.0,99.4,53.4846327174403,97.1,39.9765660207301,21.85745,3.272073353,31.5,0.0,70.1969657402226,4167.0,14.5158658042874,18.7134502923977,0.967310011386871,110.94,2019.0,77.45955281504553,8.775479220289233,37.558533980839,1.7246915114837509,24.357999999999997,0.5002680390630251
COL,Colombia,2020,53.5,15519.2101694656,270348342541.465,5339.68711357943,-7.18591413760859,7.50848046663348,60.1218262723705,50629997.0,39308245.0,23.439238595813,11321752.0,1.66675683392305,8.71432114,43.1205471111852,1.694,464.9777832,28.71292496,4193542.0,6.21218538,4864338.0,5.26166009902954,76.251,63.415,15.983,51.108,12.807,27.248,16.6629573050187,20.526,19.9208573816778,63.4161853133035,13.5222755593302,20.5332954086799,-3.42772945914236,3.37808972227871,2.7588942895314,3693.27583333333,69.7953,100.0,99.7,53.3050112663362,98.5,39.8467278954484,22.66227,3.392555389,32.0,0.0,65.2771499327459,4398.6,14.1832514905064,18.3431952662722,0.966480016708374,110.22,2020.0,77.63825267459526,8.583109596631536,34.0555709680101,1.6561923377770578,25.143000000000008,0.49112839000756925
COL,Colombia,2021,55.1,17383.0901728295,318524633225.395,6222.62164397614,10.8011981904878,7.77187301385002,58.19295777246,51188173.0,39841781.0,24.5553120236384,11346392.0,1.34818422237933,9.01772404,42.8816349346371,1.68,561.11627197,27.40896225,4190726.0,6.54606009,4925430.0,5.0132024355805225,77.539,64.33,13.898,51.679,10.925,24.757,15.9278316950655,18.171,20.1473264660215,63.924841838913,16.1970059548864,23.8621404387264,-5.6351694946032,2.07264966142457,3.00175693787234,3744.24416666667,73.0284,100.0,100.0,53.1253958539883,100.0,38.7691151870212,23.54209,3.52426497,29.7,0.0,75.1246222666381,4278.9,31.72889344919394,18.8235294117647,0.9809220075607282,108.9,2021.0,77.8339578558508,8.736107274160858,40.0591463936128,1.7987951126804553,25.86,0.5057558007416585
COL,Colombia,2022,54.8,20695.7426775731,345632492851.448,6680.44506854481,7.32827729427979,8.83154473689041,54.908743854001,51737944.0,40379635.0,26.1230022316952,11358309.0,1.34094381830841,7.57361269,42.7752257754018,1.663,505.50805664,29.56100464,4140463.0,5.33477688,4849497.0,4.2162662314910175,75.94,63.159,10.547,50.926,8.655,20.982,14.6717582921949,13.247,20.3249297852952,65.0033119225099,20.3883679938331,27.8942871185028,-6.03319158039541,8.50012356768929,4.97124137726565,4256.19416666667,72.7964,100.0,100.0,52.9457763857593,100.0,37.6412798557909,24.26364,3.632281437,19.1,0.0,4.9770342023515814,4397.1,22.408371485707573,28.8770053475936,0.9998360037803644,111.63,2022.0,78.04646237971883,8.807089570761713,48.2826551123359,1.7962842653135092,25.013999999999996,0.5324847785275836
COL,Colombia,2023,53.9,20944.4883888657,366291836137.916,7000.83660501046,0.712380031974334,8.80792294653033,56.7402222191369,52321152.0,40954681.0,24.6925648854384,11366471.0,1.4140540184926,7.69168758,42.8026198463432,1.645,534.43713379,29.76490021,11116459.4,5.4022646,6471502.0,5.419720418063432,76.201,63.764,9.594,51.859,7.968,19.369,14.4388855774159,11.882,19.9827005404254,65.5784138821587,17.8316784070298,22.5564540863658,-2.26135796371581,13.2133794536196,4.58478761240549,4325.955,77.3369,100.0,98.7,52.7661596214511,94.8,36.4876070301938,35.3197666578,23.279936661,43.54,0.0,6.494063542154142,4333.1,26.49611744909057,28.8770053475936,0.9691300034523014,94.03,2023.0,78.27557199046382,8.85392776576825,40.3881324933956,1.4192037571466436,24.34199999999999,0.5202542032989818
COM,Comoros,2004,55.9,2024.8526447402,622679660.37137,1072.28409029621,3.10041210399676,29.376019929184,54.5343190862136,580704.0,162363.0,12.2062936509226,418341.0,1.94911516324547,6.58576155,99.0430097207179,5.065,70.61806488,75.88041687,103809.0,0.79133064,42919.0,4.331101401008104,50.852,41.376,4.571,32.62,4.352,9.904,55.7185575794601,4.886,14.2562016687835,30.0252407517564,8.83602719757017,26.9210359277547,-3.330057820404,3.5,0.108010654825932,395.503524218688,1.32733,71.1,48.7,21.4551316496507,40.1,71.4669532509404,0.01,0.833333333,63.5,0.0,12.1951219512195,921.7,12.0029148551845,3.03030303030303,0.887019991874695,64.05,2004.0,27.9596834187469,6.978478470211873,35.75706312532487,1.520574315915832,18.232,0.5685472530749176
COM,Comoros,2014,45.3,2937.61192894981,1149587661.00693,1615.71723662012,2.10666920560958,30.0114514473366,53.780159708536,711503.0,213666.0,11.6109251303108,497837.0,3.26667410902472,5.23849726,79.1440901583209,4.489,84.63935852,68.25216675,120381.0,0.55491424,70234.0,2.74472999572754,56.484,44.467,4.119,32.729,3.796,9.555,38.0053923156756,4.664,19.0328975185464,42.961710165778,9.67647248263502,29.5593519342844,-3.7803293757662,1.75,0.407499039358216,370.317997406489,6.98,88.7,71.8,19.1015583019882,65.0,71.4669532509404,0.01,0.833333333,68.0,52.29257119548686,8.69565217391304,1877.5,11.3961592947192,3.03030303030303,0.931659996509552,98.72,2014.0,30.03023177695667,7.3881529751577775,39.23582441691942,1.9085656032302887,23.755000000000003,0.5684508854760586
CPV,Cabo Verde,2001,52.5,3216.64651196602,563090490.377368,1223.33055331575,2.23165454528898,11.4157660193474,69.4201626044445,460293.0,252131.0,19.1640713762081,208162.0,3.07825657547249,4.75244379,84.4561994069087,3.366,63.55782318,24.15289879,90640.0,3.46985078,44748.0,4.3311014010081035,72.695,57.988,13.278,44.524,13.129,23.656,28.6598691663926,13.502,18.1792932061543,53.1608376274531,29.80941288281,62.3543096146052,-9.89947075706641,1.9085814111287267,1.60013112628632,123.213333333333,2.68533,82.5,60.3,9.93052109181141,33.9,18.3622828784119,0.02155,7.183333333,26.0,52.29257119548686,2.16362797138241,637.3,47.5268182563037,11.1111111111111,0.979099988937378,97.26,2001.0,54.776196900669795,7.110149486511149,92.1637224974152,1.0972829656894723,28.170999999999992,0.46832596784516
CPV,Cabo Verde,2007,47.2,5566.76949101583,1649621738.63689,3324.57675212498,15.1706879735517,6.09468707137093,67.317461028727,496190.0,294179.0,14.0115441145192,202011.0,2.38738037792844,5.14727354,66.9240214630536,2.409,127.73626709,23.73462677,78801.0,3.65790725,60783.0,4.95981979370117,65.669,56.38,13.323,47.285,13.166,24.959,22.5513713843303,13.537,21.6172308317151,55.8313977839546,33.7458980966483,60.4603094511364,-12.0126265488265,3.28646181457333,11.6247473388534,80.6150271575266,8.28322,86.0,70.5,10.3771712158809,48.0,18.8585607940447,0.055020553,18.34018422,21.0,0.0,2.55846864293163,158.8,30.4994592050793,18.0555555555556,0.944329977035522,98.97,2007.0,59.2875712932546,8.10939839733334,94.2062075477847,1.0377944671572323,18.384,0.37653143230253683
CPV,Cabo Verde,2015,42.4,6773.48679969386,1749857620.35329,3415.06266730931,0.936026507808833,6.4082863760272,67.1524928863825,512394.0,342815.0,14.6158909934146,169579.0,1.66511437935516,4.40073681,51.3482379420652,1.968,150.28823853,30.02394867,64591.0,2.89664817,57868.0,4.80622005462646,66.405,59.163,11.907,51.843,11.583,28.54,15.761749553149,12.326,18.7945536746925,65.4436967721586,41.1352016327173,52.873285384082,-2.89127851947954,2.86788102766268,5.49024513305668,99.3856935425685,42.683,92.1,86.4,10.9727047146402,76.2,19.6029776674938,0.111854351,37.28478363,26.4,52.29257119548686,20.2655352418182,276.5,51.4204136901671,20.8333333333333,0.931389987468719,101.41,2015.0,66.9045695304785,8.136243899971252,94.00848701679931,0.9156336497251841,14.561999999999998,0.3872577487871831
