country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NV.IND.TOTL.ZS,SP.URB.TOTL,NV.AGR.TOTL.ZS,SP.POP.TOTL,SP.URB.GROW,SP.RUR.TOTL,NV.SRV.TOTL.ZS,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.CHEX.GD.ZS,SH.XPD.GHED.GD.ZS,SE.PRM.ENRL,SE.XPD.TOTL.GD.ZS,SE.SEC.ENRL,SL.TLF.CACT.MA.ZS,SH.XPD.PVTD.CH.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.TLF.CACT.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,NE.IMP.GNFS.ZS,FR.INR.DPST,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,ER.H2O.FWTL.K3,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,EG.ELC.RNEW.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
CHN,China,2008,43.0,7712.84608425069,9.67024588602851,4667346414521.95,3523.44302065213,46.2364191302482,622448838.0,10.0099770734138,1324655000.0,2.88174098874863,702206162.0,43.7535960098397,37.4043264852973,1.701,133.83999634,3.900002,1.7363745,105950504.0,2.913982445803908,101448264.0,78.556,55.32193375,64.541,4.59,71.625,5.078,3.983,9.803,39.600068544901,27.1998200006042,33.2001114544947,32.092513602143,3.67520717506325,9.0108699631763,24.6186193981779,2.25,6.948655,22.6,100.0,97.8,20.8653616938384,98.8,56.2006719746855,42.07505003,576.1,89.5211571180054,14.1,48.6560235019206,82.16,5549.7,21.325744894543,17.6408195697663,0.984549999237061,2008.0,46.98950579584873,8.167477694436101,56.7111330003209,1.3383752553540418,14.015,0.584761609455891
CHN,China,2010,43.7,9411.13821903204,10.5962719761682,6192564874453.29,4629.24551710077,45.7066207106778,658606042.0,9.16649906130733,1337705000.0,2.31199368347925,679098958.0,45.126871988843,37.2410832935716,1.687,188.87156677,4.23068333,2.19598818,101018623.0,3.1196784563935096,99218082.0,78.089,47.97203445,63.672,4.53,70.96,5.009,3.929,9.823,36.7006106452372,28.6998225784778,34.5995666423211,26.7227451502469,3.93541996731512,3.84025673415249,23.1313270836509,2.75,6.77026902870939,34.3,100.0,99.4,21.3683288541342,99.7,56.1834730812931,42.85870788,586.83,90.8066275814595,12.3,47.4765519945183,86.35,5527.5,21.325744894543,18.7929868229344,0.982680022716522,2010.0,49.234027083699324,8.440365173125944,49.854072233897796,1.356128007785412,14.417000000000002,0.5790444849006928
CHN,China,2011,42.4,10456.7916826113,9.4613358870736,7671757207851.29,5703.76027973346,45.8002054108107,697132024.0,9.0338458593332,1345035000.0,5.68492664212314,647902976.0,45.1659405665759,37.3648666288389,1.668,239.19824219,4.34274387,2.33301282,99707841.0,3.1196784563935096,97452468.0,77.908,46.20240021,63.654,4.55,70.86,5.032,3.947,9.98,34.7997902925858,29.5001308375219,35.7000788698922,26.1518828948759,3.65069190228423,1.77399724587567,23.7939443304884,3.5,6.46146132655007,38.3,100.0,99.8,21.574627370433,99.9,56.1036602181182,43.45539796,595.0,91.4247318781345,11.3,51.34994369566,90.95,5710.0,21.3230355943586,16.836073329416,0.984860002994537,2011.0,51.8300285122692,8.649056242085287,49.9458272253643,1.3920485494586545,14.253999999999998,0.5780767937198446
CHN,China,2012,42.2,11420.2527051141,7.85617427055587,8673664713189.24,6405.0574241349,44.6820698165478,719079105.0,8.96505673533992,1354190000.0,3.09965622046239,635110895.0,46.3528742639869,37.7155563230657,1.798,284.69760132,4.56584787,2.54478717,99540477.0,3.1196784563935096,95004209.0,77.345,44.20845795,63.318,4.58,70.41,5.066,3.973,10.161,33.600594069298,30.299593102714,36.099812827988,25.07670432956,2.78099138181613,2.48328422404793,22.4035087488717,3.0,6.31233282683186,42.3001,100.0,99.9,21.7809258867318,99.9,56.0235278052443,43.73292824,598.8,91.1492191796216,11.5,48.1207251131123,93.5,5828.7,21.3230355943586,20.0980373624987,0.988900005817413,2012.0,53.10031125617528,8.764999294246143,47.4802130784317,1.4635636120263265,14.027000000000001,0.5774551511057029
CHN,China,2013,39.7,12228.3736084197,7.77872409446717,9743124247267.24,7147.03518622344,43.3938707801605,742829499.0,8.78442131602471,1363240000.0,3.24951694056691,620410501.0,47.8217057140074,38.2392971679035,1.714,329.08572388,4.71490669,2.68986797,97227517.0,3.1196784563935096,93693608.0,76.785,42.89425659,63.001,4.6,69.97,5.089,3.991,10.327,31.4002878296904,30.0998998646846,38.499812305625,24.1633430905854,2.98598708261986,1.52111320885029,21.7526982889717,3.0,6.19575834608231,45.8,100.0,100.0,21.9872244030306,100.0,55.9433953923703,44.02506537,602.8,91.0001219143645,11.5,58.4662215596184,95.7,5897.7,23.40140609307,20.1334892653115,0.997609972953796,2013.0,54.49000168715706,8.874592798794264,45.9160413795571,1.5113437990178793,13.783999999999999,0.5752890197453129
CHN,China,2014,39.2,12941.5964809146,7.46190028229434,10674533168257.4,7781.06597484974,42.2827157791092,764815456.0,8.48242940933654,1371860000.0,2.91680288008358,607044544.0,49.2348611102851,38.8789249288739,1.769,362.28695679,4.77790594,2.79103708,93864554.0,3.1196784563935096,88209512.0,76.352,41.55432129,62.797,4.63,69.65,5.123,4.018,10.521,29.5004719164457,29.9004567248528,40.5990713587015,23.0719766947263,2.51155883670463,2.21130586371267,20.9964797865269,2.75,6.14343409448867,47.9,100.0,100.0,22.1935229193294,100.0,55.8632629794963,43.33854311,593.4,89.5548400213043,11.9,54.5688342973092,97.36,5896.3,23.40140609307,22.0557011175979,1.00072002410889,2014.0,55.7502555654367,8.959577131386967,44.0684564812532,1.5315379475112563,13.555000000000007,0.5716149328766092
CHN,China,2015,38.6,13463.3331511105,6.97878002657477,11280814787468.9,8175.33285077393,40.0475902161032,791070763.0,8.22401359479525,1379860000.0,3.37528532053127,588789237.0,51.72839163487,39.6093613191235,1.67,393.09768677,4.93827963,2.97190666,94793762.0,3.1196784563935096,85664566.0,75.881,39.81039047,62.571,4.65,69.3,5.145,4.036,10.697,28.3004732191972,29.2998150635927,42.3997117172101,20.9390642234326,2.14957284731563,2.59752794949746,17.7581206128298,1.5,6.22748867298455,50.3,100.0,100.0,22.3998214356282,100.0,55.7831305666223,43.22168826,591.8,71.0695588904552,12.2,50.832537964484,101.49,5985.2,23.6228455559311,23.8649488788885,1.00246000289917,2015.0,57.329784398417225,9.008999022325924,38.697184836262394,1.582945069187956,13.310000000000002,0.5652729221175664
CHN,China,2016,38.5,14157.2514988004,6.77555562837017,11456024084962.0,8254.86859320357,38.811156093921,816574579.0,7.90065017505416,1387790000.0,3.17308241612449,571215421.0,53.2881936644189,40.4406557797685,1.772,398.17489624,4.97955608,2.89319348,97241177.0,3.1196784563935096,83619306.0,75.33,41.89695358,62.286,4.56,68.88,5.047,3.958,10.593,27.4221255696103,29.6478206477479,42.9300536500257,19.2036507365412,1.52539470315394,1.67018709565351,16.9735199564368,1.5,6.6444778294468,53.2,100.0,100.0,22.6305120997506,100.0,55.7030573453299,44.11416719,604.02,0.0,12.6,46.8324682508133,101.14,6018.6,23.6228455559311,25.0520357144816,1.00508999824524,2016.0,58.83992383573884,9.01867957107379,36.177170692977995,1.5961760641693163,13.043999999999997,0.5591642299575645
CHN,China,2017,39.1,15022.4371883124,6.8912663621211,12537559062282.9,8979.67652709856,39.129944350895,841083668.0,7.32839239286042,1396215000.0,2.95728932457474,555131332.0,53.541663396795,41.5109449386089,1.795,439.94006348,5.06592178,2.87102771,99488344.0,3.660806471911698,83127794.0,74.65,43.32621002,61.911,4.47,68.35,4.948,3.881,10.452,26.6835824139394,30.006801239174,43.3096163468866,19.3356301657728,1.32468971748482,1.50488723669315,17.6152224500872,1.5,6.75875508633597,54.3,100.0,100.0,22.8306567492632,100.0,55.6228503623161,43.54449979,596.22,0.0,13.1,45.8369336166997,103.12,6110.8,24.2476060191518,25.0386725537724,1.00947999954224,2017.0,60.24026872652134,9.10283049555193,36.95085261586,1.3838267111002296,12.739000000000004,0.5548432413249822
CHN,China,2018,38.5,16298.2050619109,6.75671800166833,14147765772963.8,10085.6638148819,38.9777001747097,862700183.0,6.91714289236836,1402760000.0,2.5376076856921,540059817.0,54.1051640361573,42.5408726929072,1.539,504.10980225,5.16790485,2.91554713,101118741.0,4.253458458987504,84194858.0,73.954,43.58293152,61.533,4.31,67.81,4.772,3.743,9.694,25.7514969232104,30.4205634780259,43.8279395987636,18.770519802938,1.66361992284408,0.170563391928727,18.1238645885338,1.5,6.61595717735439,59.2,100.0,100.0,23.0309079153534,100.0,55.54274989588,43.30275631,592.91,0.0,13.5,40.2663875187565,104.39,6122.0,24.8993288590604,25.8127409492271,1.01135003566742,2018.0,61.50019839459352,9.218969415946031,36.8943843914718,1.214988908397655,12.420999999999992,0.550552388642396
CHN,China,2019,38.2,17600.8907568493,6.06850235053705,14560167101283.4,10342.9009524335,37.7642333162735,882795695.0,7.00621575788341,1407745000.0,2.30265796342305,524949305.0,55.2295599322538,43.3873633674887,1.496,538.99157715,5.3502779,2.99503422,103592781.0,4.253458458987504,85947136.0,73.384,44.02029419,61.248,4.56,67.38,5.05,3.961,10.706,24.7219896417516,30.817612985634,44.4603972390753,18.0557069597496,1.28549226847992,0.706790487310518,17.1437133141341,1.5,6.90838500992901,64.0809,100.0,100.0,23.2311590814436,100.0,55.462649429444,43.2121938,591.67,0.0,14.3,37.5475753654351,107.84,6265.1,24.9411764705882,26.8897023697607,1.0117199420929,2019.0,62.709915147984894,9.244152345041725,35.1994202738837,1.2578653233805377,12.136000000000003,0.5474472147652917
CHN,China,2020,37.1,18267.4783455827,2.34018843078414,14996414166715.1,10627.4637989619,36.9115624066306,896379022.0,7.54018198521241,1411100000.0,1.52695413125789,514720978.0,55.5482556415912,44.0923748389161,1.236,582.95092773,5.59359741,3.06103587,105828195.0,4.253458458987504,88306922.0,71.92,45.27583313,59.908,5.0,65.976,5.537,4.342,12.678,23.5998617642926,31.4198867558998,44.9802514798076,18.2035821684822,1.68770756292082,1.65930095801393,15.8353686179759,1.5,6.90076726944925,70.0528,100.0,100.0,23.4313037309562,100.0,55.4526368711394,41.5185288,568.48,0.0,14.9,34.8105237153218,107.94,6296.1,24.9411764705882,28.111907967469,1.00977003574371,2020.0,63.523423003330734,9.27129094527284,34.0389507864581,1.315070421854197,12.012,0.5495073514520097
CHN,China,2021,35.7,20843.2978347377,8.57008513166322,18201698719564.0,12887.4357242941,38.0924722040717,914094603.0,7.08935251618004,1412360000.0,1.95707313202645,498265397.0,54.8181795722183,44.4827701882176,1.117,670.25897217,5.38360548,2.91082072,107474824.0,4.253458458987504,90870197.0,72.919,45.93153,61.181,4.55,67.11,5.04,3.953,12.422,23.3895439435814,31.6571256947649,44.9533303616537,19.5262422245091,1.8903454142588,1.93875176197337,16.9944489517585,1.5,6.44897518024316,73.0532,100.0,100.0,23.6315548970464,100.0,55.4426243128349,41.5185288,568.48,0.0,15.2,13.439632605754676,109.76,6317.5,24.9411764705882,28.427997926748,1.00856995582581,2021.0,64.72107699170184,9.464085732812169,36.520691176267604,1.2657007308075408,11.738,0.5493672217536933
CHN,China,2022,36.0,23032.1766271143,3.1341888719577,18316765021690.2,12970.6056414327,37.8945266620066,920987153.0,7.14788692830171,1412175000.0,0.751201671519741,491187847.0,54.9575804271762,44.7256128180315,1.034,672.45159912,5.36948681,2.94645953,108018538.0,4.253458458987504,93735700.0,71.587,45.07723999,59.894,4.98,65.8,5.516,4.326,14.811,22.7576917299572,31.6790307356619,45.5632775343809,20.2977316914005,1.03841365474349,2.42059259149418,17.1429881849654,1.5,6.73715811237119,75.6113,100.0,100.0,23.8316995465589,100.0,55.4326117545304,41.5185288,568.48,0.0,14.219999999999999,13.439632605754676,111.85,6381.3,24.9411764705882,3.996599108264802,0.9991260051727302,2022.0,65.21763612866678,9.470518066212144,37.440719876365904,1.2623813919363294,11.693000000000005,0.5492576375798528
CIV,Cote d'Ivoire,2002,41.3,2851.03041356835,-2.73052647441901,18054383320.8474,967.815864415991,14.5005281247497,8181802.0,18.737314157226,18654771.0,3.48179149823021,10472969.0,35.472387041315,94.3405928674512,5.641,36.06715393,3.92374444,0.54329485,2116223.0,2.81048011779785,481634.8,78.988,84.12621307,52.37,5.474,65.776,5.427,5.544,7.238,52.5127761287829,11.3341867569013,36.1530210986101,31.361161437556,1.17744492416162,-10.134892988120262,24.5407867899829,4.77431495153949,693.713226496374,0.497929,82.7,26.8,15.3103018867925,51.4,60.9599433962264,6.414010508,1.46496,37.842295781413,65.3,51.5663707184153,67.38,1750.9,8.52017937219731,32.6596146581035,0.734990000724792,2002.0,43.859032094256214,6.876074567430976,55.901948227538895,1.3961117942632693,26.618000000000002,0.6145719873015377
CIV,Cote d'Ivoire,2008,43.2,3115.83789187745,4.7826659787672,34078240293.2559,1583.97066701372,17.4088361491375,9974530.0,16.1854841829726,21514439.0,3.21031023250197,11539909.0,37.7795452078374,92.4689494267156,5.357,64.67678833,4.1387105,0.67955697,2356240.0,3.09853005409241,540441.8,74.829,70.81867218,58.42,6.379,66.676,6.301,6.48,8.635,49.1267881768077,11.0760543231617,39.7971712447961,31.0136690713744,1.37441880759786,1.33044255664335,30.9269522255755,8.12416666666667,446.000041432788,1.9,88.8,35.6,13.180358490566,60.3,65.7955125786164,6.210887332,1.418566667,24.6123144972248,74.2,43.2650342152048,74.37,1735.0,8.86699507389163,32.7241379310345,0.786679983139038,2008.0,46.36202691597025,7.368321179524182,61.9406212969499,1.335701260839398,16.408999999999992,0.6089041865335287
CIV,Cote d'Ivoire,2015,41.5,4403.64296618998,7.19494942728191,45815005169.2651,1814.71855088017,20.1215578301808,12489236.0,18.3620416868752,25246342.0,3.80731191078549,12757106.0,54.1326121734967,80.9740668521161,4.97,58.43181992,3.2198832,0.80445331,3370558.0,3.49412989616394,1587348.0,74.253,61.9337883,59.228,2.579,66.939,2.139,3.161,3.382,43.5673524706373,12.0397588707268,44.3928886586359,27.3553887828515,1.07914154751206,-0.439534823506041,25.3599716787416,6.99833333333333,591.21169798261,38.44,86.5,39.2,10.6954402515723,62.6,76.9368119496855,5.087565674,1.162,3.19028629602242,64.5,61.954609777616,104.58,2200.3,9.16334661354582,15.5245638200184,0.880309998989105,2015.0,49.46948750040699,7.504236564154632,52.7153604615931,0.9215121634530462,15.024999999999999,0.5718718846245305
CIV,Cote d'Ivoire,2018,37.2,4945.62520575915,4.84314605889178,58522477786.6889,2130.86619381144,19.1116818893978,13971532.0,17.8526014022659,27464173.0,3.63331831550493,13492641.0,55.6186479812729,81.3702001736161,4.596,65.87952423,3.0916779,0.89862597,3900222.0,3.21164989471436,2040520.0,73.528,58.65667725,56.84,2.85,65.406,2.412,3.448,4.665,43.9813557842041,11.4052758909926,44.6133683248033,22.6957319368612,1.05998699614336,-3.90363086723185,23.3442963002978,2.3827420078400943,555.446458398226,37.5465,93.1,40.4,9.63044025157233,67.1,81.3420738993711,5.087565674,1.162,0.0,60.5,50.8958061004876,116.99,2254.4,10.5882352941176,29.4463770996919,0.926440000534058,2018.0,50.87184675103816,7.664753022439753,46.040028237159,0.9626447468910586,16.688000000000002,0.5593114315237002
CIV,Cote d'Ivoire,2021,35.3,6045.20480490879,7.06332910205232,72794636653.7793,2455.98127641148,22.1030350664638,15507020.0,16.1805529630135,29639736.0,3.40065819276816,14132716.0,54.1000329007516,80.1393004625197,4.411,92.39588928,3.76207662,1.59011114,4102825.0,3.32718992233276,2563544.0,74.376,44.38304901,58.28,2.63,66.525,2.363,2.988,4.763,46.1667207389111,10.4057411257931,43.4275381352958,22.2962678369402,1.91282655892028,-3.94825311453383,22.8177649393033,4.967075341173422,554.530675033104,35.9507,94.9,45.2,8.5654927672956,71.1,84.3928672955975,5.087565674,1.162,0.0,58.2,19.279610558801963,129.93,2255.1,14.1732283464567,22.7930735930736,0.952820003032684,2021.0,52.31834723494163,7.8066887519839945,45.1140327762435,1.1307069051718972,16.096000000000004,0.5691525635435304
CMR,Cameroon,2001,42.1,2190.89640724166,4.32426119221549,10953485349.1135,715.470296470585,26.1843316001578,7159139.0,18.6209582669445,15309490.0,3.7398306237181,8150351.0,46.4356337030915,92.3489796620928,5.441,29.82297325,4.16830397,0.7802825,2689052.0,2.29733991622925,848276.0,86.055,79.18618774,77.974,7.46,81.954,8.174,6.695,11.247,65.8875285665103,9.7970473094125,24.3154241240772,25.2612172490423,-0.10652670822566,-3.17394469214094,26.3110519399942,5.0,732.397693260228,0.277051,84.0,13.9,45.541217659876,46.2,19.3776311057519,1.420501792,0.9908,15.4241769277092,85.3,45.2627171572148,43.77,1708.9,5.55555555555556,98.1078791301892,0.868860006332397,2001.0,46.762753037495045,6.574336789982626,51.572269189036504,1.8144045382895129,8.081000000000003,0.6169773767738396
CMR,Cameroon,2007,42.8,2817.7222811838,4.32758900972871,23928250433.0378,1325.67248215933,27.1251768898711,8971286.0,15.8575319059376,18049896.0,3.81386179296223,9078610.0,49.1015543996337,88.7066421775262,5.343,50.30911255,3.79498792,0.56892991,3120357.0,2.87815999984741,976910.0,85.438,79.96105194,78.096,3.063,81.727,2.646,3.509,4.576,59.8273541334664,11.1688857954936,29.0037600710401,26.9786418047148,0.792290665611713,1.19555212022133,26.237049055803,4.25,478.633718476363,2.93,90.4,6.4,44.6565187958791,48.2,19.4897505870407,1.560430108,1.0884,28.7568003105585,80.8,39.6581260562121,66.17,1676.3,13.8888888888889,73.3793629601373,0.859759986400604,2007.0,49.70270188814384,7.190429193137949,53.215690860517796,1.3185465436949986,7.341999999999999,0.599245879601141
CMR,Cameroon,2014,46.6,3422.26128158344,5.71981814509198,36386544706.0806,1649.4433905949,25.7078027839026,11537190.0,16.8258381780095,22059893.0,3.70092347007428,10522703.0,50.4278201457651,86.0043368057403,4.844,71.61038208,4.34148788,0.58977377,4142775.0,2.58396005630493,2000076.0,77.287,77.16338348,67.006,3.534,72.099,3.079,4.049,6.198,47.6130402447011,14.077780116323,38.3091796389759,23.6099755336855,1.99484327731063,-3.8530031990371,27.2224137750793,2.6,493.757329875312,16.2149,89.2,18.8,43.7403058957923,56.8,20.6257536333058,1.560430108,1.0884,33.4259258806985,76.9,37.009069026736,96.08,1630.4,31.1111111111111,63.2453075368178,0.890879988670349,2014.0,52.299392385992086,7.408799252368118,50.8323893087648,1.6801683406083063,10.281000000000006,0.596501703095452
CMR,Cameroon,2021,42.2,4793.55628200196,3.33885747179505,45011937346.8384,1672.32657340872,24.4925542356924,14683856.0,16.9592035415957,26915758.0,3.20467043533678,12231902.0,50.9412872338294,82.0893650357674,4.468,72.56921387,4.30539274,0.48458481,4731585.0,2.8493076272306,1918924.0,73.711,73.71128082,57.093,3.973,65.315,3.558,4.498,7.237,43.8343080520553,14.5296945796904,41.6359973682543,16.5088840367781,2.14061326900656,-3.98670897608131,20.2219506820777,5.559242007840093,554.530675033104,42.0405,94.7,24.8,42.9110448266379,65.4,20.8477260899917,1.560430108,1.0884,0.0,79.2,29.447111185371902,106.66,1726.6,33.8888888888889,53.875685364825,0.9830359816551206,2021.0,54.554867078237216,7.42256888421392,36.7308347188558,1.5110312059160316,16.617999999999995,0.5920430109522835
COD,"Congo, Dem. Rep.",2004,41.6,455.866557396548,6.73837393324293,10297483481.223,180.664764963633,31.7824234941503,21089164.0,23.8793594908244,56997741.0,4.39981145786011,35908577.0,40.173975662304,95.6505334279953,6.53,7.83304834,4.33564186,0.2026829,863290.6,2.921062428561478,1119291.2,73.932,78.34660339,71.278,2.975,72.578,3.672,2.28,4.971,72.672803038232,8.01374023638774,19.3134567253802,22.7295135131027,3.97216281770058,-16.192294860168754,26.6069011123967,7.065628997449446,399.475791666667,0.196208,28.4,55.339999999999996,62.2866721069231,9.0,11.2701528417988,0.220278792,0.6637,2.11185613051278,97.9,26.7254356307766,45.81,771.7,12.0,97.4016694963214,0.9871667265892047,2004.0,36.99999970174257,5.20216303785025,49.3364146254994,1.4842688117881662,2.6539999999999964,0.6522078355180444
COD,"Congo, Dem. Rep.",2012,42.1,647.801733284929,8.66859360531922,30029369928.7318,409.931424783784,39.1726260796598,29431536.0,15.3232580698254,73254618.0,4.31924989076148,43823082.0,39.5487534325728,96.4314424412382,6.559,13.20595551,3.2215035,0.51978379,12004804.0,4.448866517154007,3894024.0,69.715,46.22848511,62.458,4.485,66.025,5.301,3.605,8.456,62.6416027912216,8.4556215631749,28.9027756456036,30.0613074272917,9.62926566877035,-4.19742912084297,36.6443673192831,7.71916666666667,919.755016666667,1.67996,40.8,52.879999999999995,59.5338647140557,15.4,13.6238724333385,0.226883505,0.6836,2.8844573777935,95.5,26.7077484248202,86.75,771.6,8.94308943089431,99.2926957435628,0.882149994373322,2012.0,40.17703839504016,6.018426350900787,66.7056747465748,0.7241178146340147,7.257000000000005,0.6231057974731675
