country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NV.AGR.TOTL.ZS,NV.SRV.TOTL.ZS,NV.IND.TOTL.ZS,NY.GDP.PCAP.CD,NY.GDP.PCAP.PP.CD,SP.POP.TOTL,SP.POP.DPND,SP.RUR.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SH.XPD.CHEX.GD.ZS,SE.PRM.ENRL,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.AGR.EMPL.ZS,SL.UEM.1524.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,EG.ELC.RNEW.ZS,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
CYP,Cyprus,2010,31.5,25799940077.6075,2.28267100119788,2.05766089497283,71.6413288911788,14.4791152125979,31105.02734375,33505.8828125,1127816.0,39.4796855753486,366282.0,761534.0,1.41129401723492,1.434,2045.2923584,2.97370887,53.34994507,6.50055742,54806.0,63662.0,6.52559995651245,70.436,64.19,57.839,6.359,6.235,6.512,3.79526400523142,15.852,20.4026981594089,75.8020378353597,50.3345258473469,58.5671734221764,125.272737889578,-10.7622757102317,6.445077219009934,0.754308990105961,52.99,100.0,100.0,100.0,18.7056277056277,12.3917748917749,0.2009,27.46036085,94.2278918195237,6.5,18.5197054300908,110.17,1.3739195791056,1998.4,12.5,1.00018000602722,2010.0,67.5228938053725,10.345156884654784,108.9016992695233,0.9961624162254294,12.597000000000008,0.5986372974699519
CYP,Cyprus,2011,32.6,27641549301.6561,0.416711868408683,2.14531860991971,73.9856217691986,12.7453636495298,32485.798828125,33406.11328125,1146493.0,39.2263750889524,373780.0,772713.0,1.45728788630941,1.36,2114.66894531,3.04867911,51.64048386,6.43139076,54371.0,62894.0,6.52042007446289,70.04,63.828,57.516,7.942,8.108,7.737,3.82826826185262,21.156,20.8978262030657,75.2739055350816,53.4540858842518,57.1630454027873,151.736934875441,-2.09343664640065,4.9757362569654875,0.718413898653317,56.8599,100.0,100.0,100.0,18.7028138528139,12.5865800865801,0.2208,30.18042646,93.6268191903496,7.6,18.4875017910321,117.92,3.62365591397849,1954.4,10.7142857142857,0.99220997095108,2011.0,67.39796928546446,10.388589095896517,110.6171312870391,0.9863460768714011,12.524000000000008,0.5678936798387355
CYP,Cyprus,2012,34.3,25047436974.6819,-3.44738151374587,2.00128009868188,74.948228738595,11.7579854336711,28991.935546875,31923.98828125,1165397.0,39.2271879595769,381073.0,784324.0,1.49145013647247,1.382,1899.37255859,3.00121903,53.13867569,6.53638792,54272.0,61801.0,4.84615240773323,70.767,64.036,57.202,12.097,12.736,11.295,2.91247442718723,27.244,20.1707042232976,76.9168213495152,55.2783809408715,57.0658923564013,289.858110901793,-3.86860062836353,5.651458885676594,0.778338120416812,60.6899,100.0,100.0,100.0,18.7,12.6515151515152,0.2553,34.8961181,92.9279828772837,8.6,16.876649443899,104.56,5.44901420394318,2399.3,10.7142857142857,0.997699975967407,2012.0,67.30101416083961,10.27480747746097,112.34427329727279,1.3487788600229704,13.564999999999998,0.5461037374337876
CYP,Cyprus,2013,37.0,23959712860.8331,-6.58747751118347,2.03633566673278,76.1139226487119,10.7492783120679,27764.73046875,30415.904296875,1183895.0,39.3425836453323,388196.0,795699.0,1.43987733416976,1.304,1916.32263184,3.15601254,53.31772614,6.92774534,54069.0,60793.0,6.46747016906738,70.609,64.036,57.37,16.131,16.755,15.352,3.10540700861247,38.083,17.5626412572553,79.332139451415,61.2965904312478,59.6296102081412,108.090316098148,-1.50316970166727,2.504182572189262,0.752945122701996,65.4548,100.0,100.0,100.0,18.6971861471861,11.7781385281385,0.2068,28.26681247,92.1116522523391,9.7,16.2406674925642,99.1,7.62587412587413,1688.0,10.7142857142857,1.00226998329163,2013.0,67.2102678024656,10.231557822306762,120.92620063938901,1.0711677300243339,13.238999999999997,0.5267843982114818
CYP,Cyprus,2014,35.6,23225918259.9824,-1.77605867728616,1.84487621232733,75.8273775269052,9.97287676875997,26993.103515625,29892.79296875,1201801.0,39.5330557690566,395115.0,806686.0,1.37135235099275,1.312,1873.89135742,2.94708562,56.38575363,6.93137264,53129.0,58634.0,6.42111015319824,70.248,64.633,58.944,16.277,17.156,15.216,4.43008057689982,35.516,16.5175316133335,79.0523878097667,65.9517048728868,64.8926582065034,233.165753265091,-4.07615408092307,5.567807007840102,0.752728196932603,69.3287,100.0,100.0,100.0,18.6943722943723,11.7943722943723,0.217,29.66101695,91.9006736410977,9.5,16.1114833623758,101.4,7.29747126436782,291.0,12.5,1.00852000713348,2014.0,67.12309275828528,10.203373732826082,130.84436307939018,1.0794663967176465,11.304000000000002,0.5133888064818353
CYP,Cyprus,2015,34.0,19909278416.8575,3.41892038889013,1.86798451841109,75.5176128959667,10.1909463210663,23088.44140625,31388.615234375,1219502.0,39.821643139521,401945.0,817557.0,1.33861279738232,1.323,1596.2052002,2.85704303,56.787117,6.79382181,53773.0,57161.0,6.30491018295288,69.161,64.16,59.098,15.026,15.145,14.885,3.99523107107566,32.539,16.2250991736721,79.7796697552523,70.0173031293258,67.2591233478671,137.220682764776,-0.244186265425847,5.566611007840088,0.901296423367096,71.7157,100.0,100.0,100.0,18.6915584415584,13.7099567099567,0.232,31.71131766,90.7086388884335,10.4,16.9122147785325,109.17,8.81164534627261,2683.0,12.5,0.999809980392456,2015.0,67.04023445636005,10.047130710035555,137.2764264771929,1.0775445823747072,10.063000000000002,0.5191358936846308
CYP,Cyprus,2016,32.9,21046462280.5979,6.57359080924678,2.14376219902412,74.5691185819827,10.836514879496,24280.056640625,35246.125,1237112.0,40.2003427063831,408710.0,828402.0,1.31779186997351,1.357,1649.41247559,2.79585361,57.7653923,6.65254688,54541.0,55711.0,6.11811017990112,69.181,63.762,58.28,13.006,12.677,13.401,3.64348114026952,28.902,17.0502989714135,79.3060465213042,70.4840522281272,68.538046229121,15.8272269765313,-3.87009257416934,3.900117507840096,0.903421436257263,75.9002,100.0,100.0,100.0,18.6807359307359,11.8387445887446,0.218,29.79770366,0.0,10.3,14.4813342529054,89.43,8.68917536320851,436.3,17.8571428571429,1.0035400390625,2016.0,66.96257089091368,10.097451763197887,139.0220984572482,1.0873532323518105,10.900999999999996,0.5420090898928711
CYP,Cyprus,2017,31.4,22946570628.7576,5.75083236554525,1.85263298228741,74.1380086156061,11.3472324007128,26247.44921875,37767.66015625,1254275.0,40.6130010482004,415281.0,838994.0,1.27050112598286,1.323,1773.41162109,2.74640369,58.11722183,6.62192535,55862.0,55212.0,5.69961977005005,69.774,64.377,58.923,11.155,10.981,11.363,2.52780670279161,25.013,17.0473161640347,80.4247113209925,73.8364791392389,74.1768764188964,184.054282581805,-4.91227621613631,5.914990491458902,0.885205508269372,80.7432,100.0,100.0,100.0,18.6785714285714,13.1406926406926,0.216,29.52433024,0.0,10.9,15.1071226081124,94.43,8.69724220623501,1802.7,17.8571428571429,1.00108003616333,2017.0,66.89075362261067,10.175362188893681,148.0133555581353,1.161818790929952,10.850999999999999,0.5426834216571575
CYP,Cyprus,2018,32.7,25754001367.5448,6.27166360056404,1.71813809861456,73.4972493548522,12.0224270287232,29120.375,40261.51171875,1270737.0,41.0263211340384,421560.0,849177.0,1.20640900767097,1.319,2020.73339844,2.86872816,57.60595703,6.82599831,57079.0,54966.0,3.8322804518616485,71.077,65.38,59.627,8.504,8.174,8.901,2.16570515679104,20.654,16.6609555014168,81.1733393417921,74.511134620546,73.1124327895079,307.086731038445,-3.74116387276707,6.445077219009934,0.846772667108111,84.4336,100.0,100.0,100.0,18.6764069264069,14.3340800865801,0.207,28.29414981,0.0,12.0,15.24949999422,86.67,9.43537549407115,1052.9,17.8571428571429,0.99115002155304,2018.0,66.82555084175561,10.279227719602462,147.6235674100539,1.7811844398507057,11.449999999999996,0.550820919122889
CYP,Cyprus,2019,31.2,26196667099.5303,5.87559583386607,1.74820542874204,73.2857142735047,12.7890118881986,29227.173828125,44393.125,1286671.0,41.4645489568307,427590.0,859081.0,1.15955680836967,1.33,2093.0612793,3.82710981,45.16311264,7.06576538,58473.0,55499.0,5.16293001174927,72.073,66.113,60.097,7.155,6.354,8.124,2.41073633860853,16.856,18.4348211112249,79.154593155298,75.7588676037208,74.7473019574414,431.788470101997,-5.52358779333744,5.764742007840094,0.893276257067409,86.0636,100.0,100.0,100.0,18.6742424242424,13.5636796536797,0.202,27.61071624,0.0,12.0,15.0066614653737,88.74,10.0128379692667,2656.3,17.8571428571429,0.993120014667511,2019.0,66.76772850246877,10.282888380208497,150.5061695611622,1.368557265723233,11.975999999999992,0.5615345791429069
CYP,Cyprus,2020,31.7,25555093854.2968,-3.22063018637567,1.82533569194245,74.5571998617301,12.8234844954585,28130.341796875,42569.1015625,1302247.0,41.9656883212308,433413.0,868834.0,1.12888696208826,1.361,2483.06005859,6.29403257,27.92407227,8.76033878,59195.0,55922.0,5.56462001800537,72.361,65.734,59.05,7.755,7.704,7.818,2.73168467951297,18.491,19.5112800647287,77.7570352557583,79.647252717685,81.0214637422846,-296.013199232631,-9.70521766643821,6.445077219009934,0.875506396987998,90.8019,100.0,100.0,100.0,18.6720779220779,13.8147186147186,0.231,31.57463095,0.0,15.0,13.508701890821,87.51,12.3048051144566,2381.4,19.6428571428571,0.99371999502182,2020.0,66.71806500610099,10.24463960019966,160.6687164599696,1.5742923598833851,13.311000000000007,0.5553587237891446
CYP,Cyprus,2021,31.3,30372642502.4897,11.3975590801512,1.50250271739903,75.7895819401386,11.4804477138081,32937.83984375,47632.671875,1317309.0,42.5332066668686,439035.0,878274.0,1.08065349911939,1.392,3118.24267578,7.68446827,17.99921417,9.47552109,58543.0,56714.0,5.08243989944458,73.367,66.476,59.534,7.513,7.099,8.028,2.85329641419976,17.173,17.915479875251,79.2312237105493,90.7578331633624,86.0699036565075,21.8171172987562,-5.5665991993294,3.568078712839422,0.84549413889045,90.7595,100.0,100.0,100.0,18.6699134199134,13.160854978355,0.235,32.1213778,0.0,15.6,20.51355547650794,84.41,15.1349873022075,2063.5,14.2857142857143,0.9803080081939699,2021.0,66.67182870533793,10.402407782824497,176.82773681986993,1.86436461177544,13.833000000000006,0.5216685754543217
CYP,Cyprus,2022,31.5,31218038929.0919,8.27372597293814,1.186076126012,77.1560605407942,10.375046731535,33231.04296875,54850.9375,1331370.0,43.0844758452367,443753.0,887617.0,1.05817258031071,1.393,2864.15649414,7.10785913,18.70195961,8.87060547,57327.0,58212.0,4.73588991165161,73.985,67.624,61.219,6.806,5.998,7.789,2.37338223646671,18.707,17.1567388953077,80.4698788682255,104.66609337928,101.087450366244,0.17262361266281,-6.97567030730339,2.8498267911734283,0.949623753156941,89.601,100.0,100.0,100.0,18.6677489177489,13.3160497835498,0.223,30.48113723,0.0,24.06,22.60684792908994,85.49,4.487119301004661,2305.7,14.2857142857143,0.9910179734230035,2022.0,66.66944575887996,10.411269839108257,205.75354374552398,1.8730598969743437,12.765999999999998,0.48776769448891083
CYP,Cyprus,2023,31.8,35075423857.0996,3.61945644636856,1.15495918435607,76.2218713773525,11.3336799309353,36623.69140625,57326.74609375,1344976.0,43.6311017609808,448227.0,896749.0,1.02356576272263,1.389,1245.433294678,2.872429336,44.773836324,5.6819094660000005,58672.0,59926.0,3.0916144333884716,73.286,67.898,62.475,6.098,6.035,6.172,2.37476071802651,16.932,16.2564491527543,81.3686512137049,96.3899953620863,94.350793046243,-63.1546692723109,-9.70178364214433,3.336575341173428,0.924839558470698,91.2211,100.0,100.0,100.0,18.6655844155844,13.9606385281385,17.41104,7.608109865199999,0.0,37.9,30.14886229582398,100.742,5.846223316879382,2160.6,14.2857142857143,0.9910640120506298,2023.0,66.67397782562662,10.508477920515954,190.7407884083293,1.8378454326765816,10.811,0.5052614628484876
CZE,Czechia,2002,26.6,82607869609.574,1.51345949139996,2.64625253192312,55.7779243665848,33.0610183304209,8101.26018588111,18344.0329427938,10196916.0,41.8905086615567,2667920.0,7528996.0,-0.297352818126327,1.17,497.74203491,5.44065952,11.9258337,6.17736149,603843.0,998608.0,3.93903994560242,69.306,59.813,50.954,7.28,5.901,9.031,4.66197973302943,15.982,40.1017734956952,55.2362467712753,44.7797457982463,46.0995257474119,10.2854716819753,-5.16274750389645,1.9975,32.7385183333333,23.93,100.0,100.0,100.0,34.1828393943316,47.2636210689789,1.9081,29.01611922,86.0875652333688,7.3,21.1574850932414,80.02,4.3892963797349,4324.0,17.0,0.987299978733063,2002.0,73.83601080954281,8.999898337031388,90.87927154565821,1.5682403771752715,18.351999999999997,0.7876640469921714
CZE,Czechia,2004,27.5,120147899983.657,4.73633969683438,2.40804306787699,54.7067356224235,33.4524157670713,11782.5546676117,20990.9328225987,10197101.0,40.7022236719591,2681923.0,7515178.0,-0.0587438256727885,1.23,746.32891846,5.56338072,12.39750481,6.35071039,534366.0,982208.0,3.98130011558533,68.484,59.229,50.554,8.298,7.028,9.91,4.09726759460295,20.377,40.2329516248033,55.6697807805938,56.8994781682745,56.2744978021405,5.34629831368761,-3.70977039606132,1.28333333333333,25.69975,35.5,100.0,99.9,100.0,34.2392699974113,47.0022003624126,1.9327,29.39020681,83.1976142719604,7.1,22.1315314290352,98.55,3.89498772722422,5443.6,17.0,0.986199975013733,2004.0,73.69916214422119,9.374460166153044,113.173975970415,1.5951348066274376,17.929999999999993,0.7860335722092913
CZE,Czechia,2005,26.9,137264185596.1,6.37502886086791,2.28125770679761,54.6370936474549,33.5317423512837,13442.4916284309,22114.8363085202,10211216.0,40.3846714345027,2691926.0,7519290.0,0.0547009724924329,1.29,852.65246582,5.40408373,14.77374744,6.34086704,502831.0,975284.0,3.86250996589661,68.751,59.42,50.657,7.927,6.459,9.799,3.83845269476557,19.248,40.3947687974843,55.7667785077502,61.7588664473362,59.4324208687688,10.0027291342114,-2.0469317715426,1.17416666666667,23.9574166666667,35.27,100.0,99.8,100.0,34.2652731038053,46.6669686771939,1.945,29.57725061,83.099378720968,7.5,22.3146621698858,88.95,4.57711497008889,4741.6,17.0,0.985809981822968,2005.0,73.63755697656381,9.50625037411864,121.191287316105,1.641644188878639,18.09400000000001,0.7828933383358964
CZE,Czechia,2006,26.7,156236258386.589,6.62317299177447,2.16293341098596,54.4482943427268,34.2768164992188,15259.0788162004,23919.2927094088,10238905.0,40.2500196562795,2705233.0,7533672.0,0.19108537410986,1.34,942.11804199,5.2702322,14.49704742,6.16380167,473269.0,966280.0,4.19624996185303,68.56,59.273,50.53,7.141,5.811,8.84,3.60343520716388,17.447,40.5260387664349,55.8705260264013,64.8869825723489,62.164032482667,4.56488300562003,-2.55771892805225,1.18586572166667,22.5955833333333,47.93,100.0,100.0,100.0,34.295715210356,46.1611650485437,1.9573,29.7642944,82.4651733875899,7.9,22.1683099349838,77.67,5.01095292848591,4159.0,15.5,0.992070019245148,2006.0,73.57888367945596,9.632995469713734,127.0510150550159,1.468883342516163,18.03,0.7809240298915472
CZE,Czechia,2007,26.0,190040702286.917,5.48882595164517,2.08871530033094,54.3201070157384,34.147619592136,18452.6532812196,26268.5653173799,10298828.0,40.3686281575802,2726929.0,7571899.0,0.506132229029942,1.45,1110.17663574,5.01563358,16.20757294,5.98578405,462820.0,937026.0,3.85006999969482,68.341,58.775,49.75,5.316,4.22,6.736,3.3816441773922,10.734,40.6374200654725,55.9809357571353,66.150542351883,63.7261971530059,7.26984053281639,-4.70721210136984,1.32368590627749,20.2936666666667,51.93,100.0,100.0,100.0,34.3217216828479,46.5592233009709,1.9696,29.9513382,82.7563697608175,8.3,21.819301739304,85.42,4.35910111340393,4522.0,15.5,0.992519974708557,2007.0,73.5219483226635,9.823017639689516,129.87673950488892,1.5547208363677725,18.590999999999994,0.7792153331118773
CZE,Czechia,2008,26.3,236506264753.95,2.61226807205139,1.92036584435566,55.1728220283319,33.6216094655094,22774.7045076205,27937.841568102,10384603.0,40.8263492689023,2755497.0,7629106.0,0.752677471990865,1.51,1449.33679199,5.12718487,19.0050087,6.33024931,459899.0,903691.0,3.73207998275757,68.126,58.409,49.224,4.392,3.46,5.611,3.17428872192186,9.874,40.5255439043335,56.3001874859466,63.0342206340259,60.870589295922,3.72734017480649,-1.86377838067906,1.61203333333333,17.0716666666667,62.97,100.0,100.0,100.0,34.35217503884,46.2404194717763,1.988,30.23114355,80.8758491156647,9.0,21.402710346385,95.01,4.88115533133286,5362.8,15.5,0.99278998374939,2008.0,73.46555279965926,10.033449655024945,123.9048099299479,1.696171930731958,18.902000000000008,0.7704939804722382
CZE,Czechia,2009,26.2,206971882704.716,-4.79832416684926,1.75886230026321,55.7128174973799,32.9918730301951,19817.4215836554,27698.8106131663,10443936.0,41.5983684904551,2777200.0,7666736.0,0.492030133633757,1.51,1442.24279785,6.00805569,17.11661911,7.24880648,460486.0,868328.0,4.1553201675415,68.182,58.554,49.437,6.662,5.846,7.728,3.1169403373314,16.656,38.5713177201047,58.3117419425639,58.4757844686548,54.5734703162206,2.54701925348654,-2.35286468331654,1.26501666666667,19.063,64.43,100.0,100.0,100.0,34.3781848783014,45.907172449508,1.947,29.60766423,78.8186096330918,10.2,21.0536085197657,91.44,6.3364239216402,5073.9,15.5,0.99550998210907,2009.0,73.40849273683791,9.894367167157514,113.0492547848754,1.7444640094456942,18.745000000000005,0.7628143779747754
CZE,Czechia,2010,26.6,211168667286.27,2.71466509907701,1.52258196973334,56.2888177196257,32.7825374564339,20160.4355077059,28156.9854724601,10474410.0,42.5753401685329,2791476.0,7682934.0,0.211053475581419,1.51,1509.44726563,6.41143084,15.11904049,7.55343866,463357.0,836847.0,3.99341988563538,67.95,58.343,49.231,7.281,6.381,8.46,3.09618142646128,18.356,37.9871714619411,58.9166471115976,64.8915980155479,61.8648821012499,4.81502985527419,-3.48120039690542,1.08158333333333,19.09825,68.82,100.0,100.0,100.0,34.4086494885407,45.6289006862618,1.951,29.66849148,79.2383606364025,10.9,20.907069022985,80.83,7.55942167328266,4695.8,22.0,0.995999991893768,2010.0,73.34956336442816,9.911526925389676,126.7564801167978,1.8914711891855562,18.719,0.7528089895421042
CZE,Czechia,2011,26.4,231429378717.312,1.77238085338473,1.96393230867654,55.1142697031149,33.3153047782183,22049.1080788682,29237.1870959847,10496088.0,43.8657197049133,2803732.0,7692356.0,0.122560305261246,1.43,1649.15905762,6.36668682,15.48920822,7.5335784,468273.0,805253.0,4.2078800201416,67.524,58.265,49.472,6.712,5.799,7.895,2.98912279398288,18.077,38.4526278046565,58.5582494013606,70.2506376126123,66.5002179298254,1.80994155301698,-2.1691537824734,1.03825,17.6959166666667,70.49,100.0,100.0,100.0,34.4371617247184,45.3714877638224,1.887,28.69525547,78.0047278876059,12.2,21.0141184753393,94.38,9.08699429564343,5592.6,22.0,0.994490027427673,2011.0,73.28783828794118,10.001072782398952,136.7508555424377,1.7903500964712598,18.052,0.7717227715246859
CZE,Czechia,2012,26.1,210363223087.728,-0.770668190622743,2.23162666151254,55.1671455759611,32.6118775656289,20014.0354015165,29465.6074011894,10510785.0,45.474711089563,2814271.0,7696514.0,0.0540390568142467,1.45,1509.77526855,6.42526054,15.39139748,7.59409809,477413.0,777216.0,4.19049978256226,67.689,58.641,50.041,6.979,6.025,8.205,3.05022924512854,19.508,38.1239970525626,58.8257941706239,75.1048104767256,70.375384920209,4.48424380759869,-1.501449440317,1.02430263320933,19.5775,73.43,100.0,100.0,100.0,34.465673960896,45.6544089084553,1.8404,27.986618,76.1590423537245,12.8,19.2882808825023,79.85,10.0615319499417,4529.5,22.0,0.999080002307892,2012.0,73.22492087888773,9.904239040174373,145.48019539693462,1.8122177506370438,17.647999999999996,0.7784058754260961
CZE,Czechia,2013,26.5,213024360541.119,-0.0418124160447491,2.34758315581321,54.9680487770361,32.3750644937133,20260.4954999375,31013.0082933831,10514272.0,47.0766511876963,2821797.0,7692475.0,-0.0524920784951204,1.46,1508.79907227,6.3306284,15.54001522,7.49541759,491828.0,801314.0,4.02132987976074,68.049,59.255,50.888,6.953,5.904,8.287,3.03035957605877,18.958,37.5114648056328,59.4581756183085,75.5803954463061,69.9218351786551,3.45386726376292,-0.519137991701544,0.861548172781148,19.5705833333333,74.1104,100.0,100.0,100.0,34.4986531986532,45.5969955969956,1.6503,25.09580292,74.9100503458559,13.9,18.9336384922511,91.06,11.7516136826482,5309.3,19.5,1.00066995620728,2013.0,73.1622217876806,9.91647759047517,145.50223062496121,1.8639151261189144,17.16100000000001,0.7821350431238714
CZE,Czechia,2014,25.9,210911285077.683,2.24521219862635,2.39269564510297,54.5981250304078,33.5256056944841,20038.4163180257,32743.489773169,10525347.0,48.5926586211395,2831361.0,7693986.0,0.0196406438733083,1.53,1512.59326172,6.37729502,16.03409576,7.59510136,510613.0,781392.0,3.93603992462158,68.16,59.27,50.803,6.108,5.1,7.396,2.74853669364203,15.841,38.0395055487515,59.2119577576065,81.3510352122697,75.0640876146159,3.83510153423089,0.217020094001342,0.701499898080767,20.7575,74.2317,100.0,100.0,100.0,34.5271691271691,45.5322455322455,1.65,25.09124088,73.9740382544337,14.8,18.3617483140192,104.2,11.8669731160329,6219.8,19.5,1.0001699924469,2014.0,73.09959472120016,9.905456428927614,156.41512282688558,1.9296301626641177,17.357,0.7861133269701631
