country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.PP.CD,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,SP.POP.TOTL,NV.SRV.TOTL.ZS,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SE.PRM.ENRL,SH.XPD.PVTD.CH.ZS,SP.DYN.TFRT.IN,SE.XPD.TOTL.GD.ZS,SE.SEC.ENRL,SL.TLF.CACT.ZS,SL.TLF.CACT.FE.ZS,SL.TLF.CACT.MA.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,SL.SRV.EMPL.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,AG.LND.AGRI.ZS,EG.FEC.RNEW.ZS,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,EN.ATM.PM25.MC.M3,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
DEU,Germany,2016,31.4,3536787895179.0,2.22222216259371,51569.9016841199,42948.9381932694,0.730531013610999,26.1732405694774,82348669.0,62.3594067369594,66566371.0,0.977276415779668,15782298.0,52.5820458594372,11.24166584,4746.77539063,8.69095993,2895195.0,22.68975067,1.6,4.74631023406982,7073164.0,60.411,54.808,66.235,4.104,4.433,3.722,7.079,1.30827804185967,27.3817201800184,41.6355419518592,71.3100017781219,34.3704482647463,8.9023603683727,0.903421436257263,84.1652,1.64365840117303,4.956666666666665,100.0,100.0,100.0,32.685482024273,24.443,33.50191886,0.0,47.6843370735058,14.2,30.0192636163635,94.87,11.7806958987308,7182.1,36.4500792393027,1.00025999546051,2016.0,80.83478677718519,10.667790488372237,76.00599021660551,2.3685013411664864,11.427,0.6812364380574287
DEU,Germany,2017,31.3,3765351626105.89,2.797906720551,54110.2536648812,45553.9341495339,0.860007620510574,25.9754703565139,82657002.0,62.4900468331378,66939157.0,0.558459225538694,15717845.0,53.258253101446,11.32552433,5065.43164063,8.79690647,2954775.0,22.32671928,1.57,4.77830982208252,7028712.5,60.659,55.138,66.395,3.781,4.182,3.317,6.77,1.27662292263411,27.405240069354,42.2029575981591,71.3181370080118,35.2518818760857,8.07873526112888,0.885205508269372,84.3942,2.88914588414184,4.956666666666665,100.0,100.0,100.0,32.6845464693591,27.748404,38.03235197,0.0,47.7631164667831,15.2,34.0095116739047,95.45,11.8978451129639,7269.9,30.7475317348378,1.00257003307343,2017.0,80.98425466725735,10.72667422063125,77.4548394742448,2.3701896799917495,11.256999999999998,0.6848307413289259
DEU,Germany,2018,31.9,4055433215301.96,1.13569604599849,56273.0405627017,48916.1686612154,0.742451289010288,25.8506477811784,82905782.0,62.7863181160328,67271661.0,0.495496093754333,15634121.0,53.8754552465607,11.47314644,5507.67675781,8.8731966,2987112.0,22.66117287,1.57,4.88400983810425,6948797.5,60.859,55.211,66.724,3.384,3.798,2.902,6.22,1.24953878951843,27.3399862183204,42.4968914074717,71.4104749921611,36.6283346388937,8.43761219902202,0.846772667108111,87.0371,4.00082875273687,4.956666666666665,100.0,100.0,100.0,32.6836109680005,26.921134,36.8984841,0.0,47.6415364359723,16.0,35.6372215317549,81.78,11.6526030992972,6178.9,30.7475317348378,1.00722002983093,2018.0,81.14230319907,10.797883711209074,79.1252260463654,2.3491195409339993,11.513000000000005,0.6783168904151118
DEU,Germany,2019,31.8,3959894794039.21,0.977734697038784,59270.7276496985,47656.199739747,0.833126017731138,25.5415743169893,83092962.0,63.0067735661299,67559064.0,0.426317421770722,15533898.0,54.5379868593646,11.71595001,5488.53955078,9.04424477,2996959.0,22.80400467,1.54,5.02757978439331,6923443.0,61.307,55.709,67.119,3.163,3.541,2.724,5.859,1.20414805613861,27.1821282894814,42.3402444816356,71.61372365438,36.7329982359327,7.87471222403171,0.893276257067409,88.1345,1.9056930139782,4.956666666666665,100.0,100.0,100.0,32.6826755201923,25.792569,35.35165707,0.0,47.7002776267209,17.1,40.577541904412,88.69,10.6378495266542,6952.0,30.8885754583921,1.00838994979858,2019.0,81.30539864495383,10.771788993990526,79.07324271756829,2.3303313341849727,11.409999999999997,0.6795112348340743
DEU,Germany,2020,32.4,3941398957073.94,-4.13191443239947,58685.872699771,47394.8734504469,0.728659526127881,25.2353421894561,83160871.0,63.8751333055131,67751166.0,0.283943245187797,15409705.0,55.295066596629,12.6902256,5932.20019531,9.98813057,3014502.0,21.2927227,1.53,5.51600980758667,6876844.5,60.478,55.113,66.049,3.881,4.222,3.487,7.862,1.22072117993967,27.3718221770653,39.1198068808828,71.407459028269,33.8137258311309,6.34782686016016,0.875506396987998,89.8129,4.48523547812751,4.956666666666665,100.0,100.0,100.0,32.6826755201923,25.792569,35.35165707,0.0,47.4970663155786,18.5,44.8396245103934,90.66,10.2876894329414,7133.3,31.1706629055007,1.0077600479126,2020.0,81.47000528650067,10.76629044588595,72.9335327120137,2.3006127683852786,10.936000000000007,0.6696181717070877
DJI,Djibouti,2002,40.0,591122039.601398,3.446895977942645,16581.2240531177,743.013270420348,5.05883234424627,25.2941440738888,795574.0,57.0659796515862,576396.0,2.4871455291189,219178.0,72.2140927510131,3.75243783,39.49966431,1.28561246,44321.0,41.71667862,4.41,8.44760036468506,20516.0,34.204,16.863,52.074,26.59,22.993,37.368,66.349,2.28117621105782,4.40711478597632,36.3630972315613,93.3117090029658,40.9766258360399,11.8252569135346,177.721,0.486972,0.580649337298248,4.956666666666665,49.7,56.9,26.1,0.241587575496117,0.019,6.333333333,56.4658179040788,73.4081104400345,32.4,0.0,78.69,41.3895884356727,1666.7,0.0,0.767390012741089,2002.0,72.45033145879579,6.612058871260511,77.3397230676012,0.4442011016141245,35.211,0.8187384080698499
DJI,Djibouti,2012,45.1,1353632941.5207,3.446895977942645,16581.2240531177,1400.19357858954,5.05883234424627,25.2941440738888,966747.0,57.0659796515862,683748.0,1.96865386311597,282999.0,64.8942575513873,3.29730988,64.8536911,1.88866687,63612.0,24.23509216,3.255,6.35127551762696,55082.0,33.146,17.527,49.26,26.187,22.418,36.454,70.793,1.60637830536924,4.99091904509006,36.3630972315613,93.4027026495407,40.9766258360399,-10.9311673573902,177.721,9.4,8.1261509172004,4.956666666666665,54.6,64.2,22.1,0.241587575496117,0.019,6.333333333,56.4658179040788,73.4598792062122,32.3,0.128040973111396,102.96,49.9458902567221,2000.0,13.8461538461538,1.07973003387451,2012.0,70.72667409363567,7.2450797085191825,77.3397230676012,0.519156298492463,31.732999999999997,0.8187384080698499
DJI,Djibouti,2013,44.1,2044440443.16654,3.446895977942645,3762.2819610399,2075.94498424748,1.19392304728354,11.3865800627511,984824.0,80.5749435790169,697225.0,1.95187420333648,287599.0,63.9477004930963,2.91782117,60.57233047,1.8059175,63368.0,25.0165863,3.187,4.64782533103312,57155.0,33.001,17.626,48.865,26.157,22.36,36.36,71.357,1.5466663243892,5.07383566830746,156.414102493532,93.3788562370443,191.30621456487,-30.7512096888003,177.721,12.7,13.9893763417185,4.956666666666665,58.6,66.4,32.5,0.241587575496117,0.019,6.333333333,56.4658179040788,73.4598792062122,29.9,0.115340253748558,97.84,47.8759603560518,2000.0,12.7272727272727,1.0633100271225,2013.0,70.79691396635339,7.638653335440309,347.720317058402,0.6277806682431297,31.239,0.4742639507771334
DJI,Djibouti,2017,41.6,2762581334.22612,5.458091517212,4676.71336058903,2618.95521147369,1.29424095183589,12.4061244543166,1054841.0,79.2106257072114,752294.0,1.88013395579821,302547.0,58.9599887882409,2.46857476,64.65093994,1.1462568,61846.0,27.70888329,2.916,3.73344993591309,60772.0,32.272,18.146,46.859,26.064,22.108,35.956,73.951,1.32424871508248,5.63530225873419,150.098361470494,93.0404490261833,155.869604932974,-4.79510874009852,177.721,55.6814,5.97013597143086,4.956666666666665,60.2,70.0,100.0,0.242018981880932,0.019,6.333333333,56.4658179040788,73.4598792062122,23.3,1.00671140939597,123.49,44.0854038430172,1998.7,10.7692307692308,1.06237995624542,2017.0,71.31823658731506,7.870912501751653,305.96796640346804,0.6612029598213064,28.713,0.49975523985564146
DNK,Denmark,2000,23.8,164043817223.59,3.72400899471576,28641.6990434156,30722.0251837567,2.14953012591578,23.6797577866217,5339616.0,60.3119561799311,4544013.0,0.334227739208391,795603.0,49.9644440749674,8.10438347,2496.04711914,6.73534012,384197.0,16.89263344,1.77,8.09000015258789,426149.0,65.757,60.03,71.718,4.476,4.042,4.974,6.726,3.66821885445395,25.3380480625821,44.8786835833686,70.9937696652827,38.1634023715179,1.37879989622757,8.08314416666667,39.1724,21.9534625057579,4.956666666666665,100.0,100.0,100.0,14.29,0.75904,20.52568956,88.2406818685338,66.175,10.7,15.4550245471944,91.72,15.647778890228,6216.0,37.4301675977654,1.00285995006561,2000.0,85.09999595476529,10.332767658446908,83.04208595488649,1.001776674829946,11.688000000000002,0.7285901855050658
DNK,Denmark,2003,25.6,218421193436.252,0.441091006625101,30868.0456132223,40519.0974905924,1.58700357166721,22.1695327851468,5390574.0,62.2930509504577,4604628.0,0.412587904280369,785946.0,50.8398000060441,8.9036293,3607.04296875,7.47102213,784190.0,16.09014893,1.76,8.10984039306641,446863.0,65.768,59.95,71.815,5.398,5.093,5.749,9.804,3.29493479448351,23.14646142385,43.7731471646248,73.5586037816665,36.9881530117296,3.18790770063056,6.58767333333333,76.26,0.542449723524164,4.956666666666665,100.0,100.0,100.0,14.401675,0.645333333,17.45087435,89.6424295575336,66.45,12.7,17.4901485298575,88.22,14.742653395412,6096.6,37.9888268156425,0.993632555007935,2003.0,85.41999423438024,10.609553364346704,80.76130017635441,1.0978783662411626,11.864999999999995,0.6945435409572943
DNK,Denmark,2004,24.9,251986155630.852,2.77635180744053,33019.9772946564,46625.050098011,1.5968233470381,22.1370994736383,5404523.0,62.0456817526564,4632380.0,0.600889021701703,772143.0,51.048390905887,9.00743198,4194.87353516,7.52562666,419806.0,16.4509182,1.78,8.18766021728516,449750.0,66.137,60.627,71.858,5.204,4.999,5.438,7.776,3.27172703671653,23.6924508955517,43.821544808921,73.0358220677318,38.1861860150935,2.35760495195269,5.99105666666667,80.93,-3.49390841296768,4.956666666666665,100.0,100.0,100.0,14.4389,0.637266667,17.23273842,85.4467546699108,66.15,14.4,23.544397724462,90.77,14.4139688325594,6013.1,37.9888268156425,0.998690009117126,2004.0,85.71302222231269,10.749914678901847,82.00773082401449,1.1001214925564813,11.231000000000002,0.6959853339282913
DNK,Denmark,2005,25.2,265150087711.985,2.35960882992528,34238.3218147437,48925.8076698784,1.13056388790591,22.1118631886264,5419432.0,61.7717624204858,4661035.0,0.61667515783182,758397.0,51.1905549022808,9.0905695,4442.75488281,7.61281252,414103.0,16.25593948,1.8,8.0647497177124,464952.0,65.933,60.62,71.447,4.83,4.436,5.278,8.603,3.18251632289375,23.8922205759863,47.3751212346545,72.92526310112,42.0236740114126,4.15137874873849,5.99691,82.74,4.8451921902896,4.956666666666665,100.0,100.0,100.0,14.476125,0.6292,17.01460249,82.2589646853174,67.675,16.1,27.0705733046405,90.11,14.1315528030661,6153.4,36.8715083798883,0.99888002872467,2005.0,86.00596889120483,10.798080739356449,89.3987952460671,1.1271965710317002,10.827000000000005,0.6818966977084926
DNK,Denmark,2006,25.9,283386151543.687,3.81648769908172,37400.3075213334,52119.1787984282,1.14680871658905,22.6855310952049,5437272.0,61.1392957485577,4689654.0,0.612127926892126,747618.0,51.3208674034087,9.16879559,4778.89208984,7.68989229,415793.0,16.12974358,1.85,7.71623992919922,463617.0,66.341,61.295,71.573,3.897,3.332,4.534,7.686,3.08832531669902,23.3310303686328,50.6843661293202,73.5806443146682,46.7454946434639,3.33878587946735,5.94677833333334,86.65,0.841695783435792,4.956666666666665,100.0,100.0,100.0,14.51335,0.5923,16.01676582,86.6011716965985,67.75,15.3,20.1727653416939,84.65,13.8645243458452,5778.4,36.8715083798883,1.00048995018005,2006.0,86.25012690187285,10.861307461747636,97.42986077278411,1.1882450249964265,10.277999999999992,0.6885531991046028
DNK,Denmark,2007,26.2,320213157595.018,0.987173815945127,39111.5190257616,58631.6566433635,1.17038366975969,22.0583080495124,5461438.0,61.664778544223,4720056.0,0.646185818431538,741382.0,51.4818852036146,9.3251543,5468.37939453,7.80592728,415793.0,16.29170609,1.84,7.59681987762451,475140.0,65.886,60.849,71.1,3.801,3.449,4.199,7.495,2.96382289397701,23.5068039283613,51.3974872348582,73.5293731776617,48.6501873591805,1.51196754347491,5.44370083333334,85.03,3.68799602330786,4.956666666666665,100.0,100.0,100.0,14.550575,0.5554,15.01892915,81.9475896642818,66.575,17.7,26.2107030216706,85.85,13.5854420597073,5675.8,37.9888268156425,1.00071001052856,2007.0,86.42515029924354,10.979047100945406,100.0476745940387,1.2275060058230405,10.250999999999998,0.683556741681477
DNK,Denmark,2008,25.2,354979471960.142,-0.417178439991005,41467.3861879777,64616.6657583663,0.841682850350501,22.6089943597854,5493621.0,62.4413976054736,4756549.0,0.770174136987135,737072.0,51.7491441768809,9.51134396,6137.77636719,7.99141836,410400.0,15.98013306,1.89,7.44195985794067,484199.0,65.208,60.053,70.536,3.683,3.338,4.075,9.471,2.70586238823944,23.2551790441135,53.9709187280921,74.0389585676471,50.4993914403968,2.93344197648404,5.09813083333334,85.02,0.617279543987987,4.956666666666665,100.0,100.0,100.0,14.5878,0.696,18.82098432,80.1043572366936,66.7,18.5,27.5726458378851,93.03,13.3353192238882,6017.4,37.9888268156425,1.0056300163269,2008.0,86.58312977906557,11.076243116138096,104.47031016848891,1.2780680574581047,10.483000000000004,0.6703997628125958
DNK,Denmark,2009,26.7,322619152194.594,-4.97447905669058,40503.2046306821,58412.7472358513,0.806945931238911,19.8459601671915,5523095.0,65.6486144762927,4791935.0,0.74118911436296,731160.0,52.189026376222,10.67432022,6221.68896484,9.01539803,406622.0,15.5412426,1.84,8.41279983520508,493144.0,64.507,59.768,69.401,6.409,7.067,5.669,13.441,2.75931137453458,20.5708950422794,46.9989097546293,76.6697935831861,42.3959469016436,3.670308987932,5.36086666666667,86.84,1.17142791849018,4.956666666666665,100.0,100.0,100.0,14.625025,0.6597,17.83937263,78.863832481976,65.85,19.3,27.6590715444026,100.47,13.1551691176237,6779.0,37.9888268156425,1.00366997718811,2009.0,86.76177034796612,10.975306538988752,89.3948566562729,1.2688174853698915,9.632999999999996,0.6360896023437037
DNK,Denmark,2010,27.2,322345594075.47,1.58289703108802,43042.394637021,58104.5445594981,1.1884393485634,19.3679354644121,5547683.0,65.7784928937093,4819008.0,0.563380130491019,728675.0,52.7875119113848,10.60774708,6171.28515625,8.93877125,403344.0,15.73355484,1.87,8.55025005340576,504205.0,63.604,58.97,68.388,7.746,8.621,6.763,15.554,2.54376455728256,19.8658913270997,50.5907805356338,77.5903815740482,43.7969476962718,6.39689740721911,5.624075,88.72,-3.56794135328115,4.956666666666665,100.0,100.0,100.0,14.66225,0.8089,21.87398594,78.56007908311,65.65,21.2,31.9833770778653,89.12,13.0860050201498,5875.9,37.9888268156425,1.00204002857208,2010.0,86.86523725310188,10.970016369603387,94.3877282319056,1.240634438454851,9.418000000000006,0.646113668519553
DNK,Denmark,2011,27.3,344315595263.175,1.3108037609606,44443.7163844726,61809.737898222,1.26832807403315,19.8459237938884,5570572.0,65.1652486553664,4855130.0,0.746778015158289,715442.0,53.5176310780321,10.40702915,6438.21240234,8.7352457,470807.0,16.06398392,1.75,8.47716045379639,519115.0,63.167,58.71,67.766,7.769,7.902,7.62,16.306,2.3944634240306,20.0348603114118,54.0836272472402,77.5706387884112,47.929303227068,6.33895025513779,5.36871153508772,89.81,3.93792637361731,4.956666666666665,100.0,100.0,100.0,14.8532,0.8657,23.40995133,75.0927557993699,67.25,23.8,40.2539385165631,90.77,13.3556789508458,5886.5,39.1061452513966,0.994090020656586,2011.0,87.15675876732227,11.031832380750997,102.0129304743082,1.2276536382891001,9.056000000000004,0.65537266701105
DNK,Denmark,2012,27.8,326792574244.963,-0.0054323016167074,44755.1624273018,58443.7747103968,1.61758219917433,19.8506421545794,5591572.0,64.867511994022,4877731.0,0.464427481784497,713841.0,54.2369295459648,10.5219717,6168.33935547,8.87701893,470711.0,15.63350391,1.73,7.24570989608765,527851.0,62.418,58.281,66.683,7.798,7.805,7.791,15.775,2.63716638705001,19.7687405038075,55.0808426058575,77.5940931091425,49.2814378993139,6.04077392997687,5.79247553703916,92.26,-5.00312031968255,4.956666666666665,100.0,100.0,100.0,15.04415,0.7285,19.69983775,71.3120377525016,65.6,26.9,48.3304234527687,93.69,10.811456086122,6309.7,39.1061452513966,0.991110026836395,2012.0,87.23362589268278,10.975837565306009,104.3622805051714,1.4521637395452416,8.402000000000008,0.6684163739764437
DNK,Denmark,2013,28.5,344631016965.12,1.39267343161971,46869.1932887749,61377.5940590412,1.25664041508446,19.734359858156,5614932.0,65.5690146038965,4915517.0,0.771678354492753,699415.0,54.7576779617712,10.32915878,6334.41552734,8.72416973,469568.0,15.53843021,1.67,8.46864032745361,555278.0,61.49,57.679,65.415,7.384,7.122,7.673,14.774,2.59359453865427,19.6412360652166,54.9209092360852,77.7651693961291,48.6919040131042,7.38438213074311,5.61631168617622,94.6297,0.197410828523168,4.956666666666665,100.0,100.0,100.0,15.2351,1.009,27.28501893,71.3967301938113,65.7,27.0,45.9608542973922,93.84,10.3963287855885,6316.6,39.1061452513966,0.989679992198944,2013.0,87.54366036846038,11.024816422389092,103.6128132491894,1.2196936206605447,7.736000000000004,0.6519658262457743
DNK,Denmark,2014,28.4,352832602064.452,1.27799983192831,47879.5955558233,62520.4509747011,1.35342720224903,19.4044479337978,5643475.0,65.9892898028769,4948334.0,0.665401800647245,695141.0,55.0994237645787,10.30918217,6466.89794922,8.70544338,467484.0,15.55640984,1.69,7.63833999633789,553791.0,61.336,57.097,65.693,6.925,6.732,7.141,14.196,2.48021675264931,19.3701337554958,54.8334037514843,78.1496494918549,48.3774554736546,8.33724641683404,5.61246666666667,95.9935,1.86415567840611,4.956666666666665,100.0,100.0,100.0,15.42605,0.9892,26.74959438,67.50530308518,66.315775,30.2,55.8777032065623,101.12,10.8104890765495,6752.1,39.1061452513966,0.988600015640259,2014.0,87.68239426948821,11.043264992434711,103.2108592251389,1.349660878978131,8.595999999999997,0.6506728994933886
DNK,Denmark,2015,28.2,301758922337.637,2.10441456445301,48910.3324371901,53094.0133607574,0.908318060929302,19.5644428511085,5683483.0,66.268123644985,4985859.0,0.75547512466927,697624.0,55.326865164618,10.34411812,5531.87890625,8.7154789,468536.0,15.74459076,1.71,4.606383701905555,553263.0,61.413,56.837,66.106,6.278,6.057,6.529,12.152,2.49158672816716,19.4244575201056,55.8143215733858,78.0839557517272,49.3160408805133,8.03310119340128,6.72790683129629,96.3305,0.61075067778712,4.956666666666665,100.0,100.0,100.0,15.617,0.8118,21.95240671,64.2118546852856,65.847475,32.5,65.4356254319281,103.9,10.2267270069046,6884.7,37.4301675977654,0.986710011959076,2015.0,87.72541415185019,10.879838292476625,105.1303624538991,2.2456000918290777,9.268999999999991,0.6345260124801135
DNK,Denmark,2016,28.2,312181849372.233,3.07304549209093,51820.9521305491,54500.9260410217,0.92879780499665,20.2319629319966,5728010.0,65.5816572655399,5023465.0,0.751422912226005,704545.0,55.5631659221664,10.25162029,5624.32861328,8.62998295,471787.0,15.81834984,1.79,7.71534013748169,540622.0,61.744,57.677,65.906,5.989,5.639,6.379,12.147,2.33415846056554,19.0482247718854,53.7439528985173,78.617616767549,47.7088309101261,7.1535241379713,6.73171825724638,96.9678,2.49983169836595,4.956666666666665,100.0,100.0,100.0,15.6165,0.886995,23.98580314,0.0,65.6275,32.0,60.2201191957561,94.98,9.23431703209402,6222.0,37.4301675977654,0.988309979438782,2016.0,87.70000401535611,10.905991320229118,101.4527838086434,1.3287304020328174,8.229000000000006,0.6433886822321834
DNK,Denmark,2017,28.7,331610593961.988,3.05647723922718,55271.5976002659,57521.5514992225,1.25985806734514,20.4236252284711,5764980.0,65.2651305462279,5074116.0,1.0032387921328,690864.0,55.8898162089196,10.09825516,5834.02050781,8.47816181,472523.0,16.04330254,1.75,7.3700098991394,534080.0,61.827,57.74,66.007,5.833,5.636,6.054,12.384,2.11061021926621,18.938216546163,55.3459515613736,78.9511732345708,48.869725359068,7.43235705188882,6.60289346561404,97.0994,1.08780490285886,4.956666666666665,100.0,100.0,100.0,15.64,0.895798,24.22385073,0.0,65.7825,35.0,70.2659725356199,107.11,10.0945595167367,6916.5,37.4301675977654,0.993589997291565,2017.0,88.01619433198381,10.959932349881608,104.21567692044161,1.370180175657216,8.267000000000003,0.6579974432656113
DNK,Denmark,2018,28.2,355293374912.393,1.8600074900921,57233.6231685618,61324.7665045565,0.99704488734783,20.5755636281273,5793636.0,65.1569808657312,5104540.0,0.597801725578871,689096.0,56.2314625278458,10.09764194,6232.72167969,8.45675373,468362.0,16.25021172,1.73,7.32746982574463,531247.0,61.906,57.649,66.258,5.131,4.94,5.346,10.52,2.1916956243214,18.9097623482519,56.9833683807386,78.8985772450062,51.8306171211701,6.32147869586371,6.31461878666667,97.3192,2.46670057625106,4.956666666666665,100.0,100.0,100.0,15.664,1.105817,29.90310979,0.0,65.8125,34.6,68.3574368599559,75.83,10.3539340590391,4888.8,37.4301675977654,0.998889982700348,2018.0,88.10598387610129,11.023955368103719,108.81398550190869,1.378051141747615,8.608999999999995,0.6503418163981051
